Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     93.6  1000.0     9.4     1.0  9364.3
     1     1           1.0000     1     39     39          1.0000*    1  1    147.2  1000.0    14.7     1.0 14722.4
     2     2           1.0000*    1      3     3           1.0000     1  1    395.7  1000.0    39.6     1.0 39568.5
     2     2           1.0000     1     25     25          1.0000*    1  1    259.7  1000.0    26.0     1.0 25971.3
     3     3           1.0000*    1      4     4           1.0000     1  1     84.1  1000.0     8.4     1.0  8409.1
     3     3           1.0000     1     18     18          1.0000*    1  1    166.0  1000.0    16.6     1.0 16598.4
     4     4           1.0000*    1      5     5           1.0000     1  1    308.9  1000.0    30.9     1.0 30889.6
     4     4           1.0000     1     14     14          1.0000*    1  1    297.9  1000.0    29.8     1.0 29789.9
     5     5           1.0000     1      6     6           1.0000*    1  1    612.3  1000.0    61.2     1.0 61232.3
     5     5           1.0000     1      8     8           1.0000*    1  1    343.8  1000.0    34.4     1.0 34383.5
     6     6           1.0000*    1      7     7           1.0000     1  1    471.8  1000.0    47.2     1.0 47176.1
     6     6           1.0000     1     11     11          1.0000*    1  1    330.5  1000.0    33.1     1.0 33051.0
     7     7           1.0000     1      8     8           1.0000*    1  1    223.9  1000.0    22.4     1.0 22386.1
     8     8           1.0000     1      9     9           1.0000*    1  1     32.1  1000.0     3.2     1.0  3211.6
     9     9           1.0000     1     39     39          1.0000*    1  1    153.5  1000.0    15.3     1.0 15345.2
    10     10          1.0000*    1     11     11          1.0000     1  1    317.2  1000.0    31.7     1.0 31717.3
    10     10          1.0000*    1     13     13          1.0000     1  1    353.2  1000.0    35.3     1.0 35322.7
    13     13          1.0000*    1     14     14          1.0000     1  1    348.8  1000.0    34.9     1.0 34878.4
    14     14          1.0000     1     15     15          1.0000*    1  1    112.2  1000.0    11.2     1.0 11223.1
    15     15          1.0000*    1     16     16          1.0000     1  1    272.3  1000.0    27.2     1.0 27234.0
    16     16          1.0000*    1     17     17          1.0000     1  1    521.5  1000.0    52.1     1.0 52147.7
    16     16          1.0000     1     19     19          1.0000*    1  1    751.0   500.0   150.2     1.0 75099.2
    16     16          1.0000     1     21     21          1.0000*    1  1    332.9   500.0    66.6     1.0 33290.7
    16     16          1.0000*    1     24     24          1.0000     1  1     99.1   500.0    19.8     1.0  9906.7
    17     17          1.0000*    1     18     18          1.0000     1  1    509.0   500.0   101.8     1.0 50902.9
    17     17          1.0000*    1     27     27          1.0000     1  1     37.3   500.0     7.5     1.0  3731.0
    21     21          1.0000     1     22     22          1.0000*    1  1    614.6   500.0   122.9     1.0 61459.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.6   500.0    14.9     1.0  7458.4
    23     23          1.0000*    1     24     24          1.0000     1  1    353.9   500.0    70.8     1.0 35394.3
    25     25          1.0000     1     26     26          1.0000*    1  1     90.9   500.0    18.2     1.0  9093.6
    26     26          1.0000     1     27     27          1.0000*    1  1    283.5   500.0    56.7     1.0 28353.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15398.0
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20520.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35185.2
