NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-38.313209533691406,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,775.1314086914062,800.0,-500.0,425.8106689453125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.640525817871094,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.00082397460938,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.13865661621094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.10433959960938,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.65882110595703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,47.614715576171875,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,31.86098861694336,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,11.710606575012207,39-1 
