from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,92.3,1000.0,9.2
1,,1.0000,39,,1.0000*,144.9,1000.0,14.5
2,,1.0000*,3,,1.0000,396.9,1000.0,39.7
2,,1.0000,25,,1.0000*,259.4,1000.0,25.9
3,,1.0000*,4,,1.0000,84.9,1000.0,8.5
3,,1.0000,18,,1.0000*,173.1,1000.0,17.3
4,,1.0000*,5,,1.0000,312.2,1000.0,31.2
4,,1.0000,14,,1.0000*,298.9,1000.0,29.9
5,,1.0000,6,,1.0000*,612.4,1000.0,61.2
5,,1.0000,8,,1.0000*,342.9,1000.0,34.3
6,,1.0000*,7,,1.0000,471.6,1000.0,47.2
6,,1.0000,11,,1.0000*,331.8,1000.0,33.2
7,,1.0000,8,,1.0000*,223.7,1000.0,22.4
8,,1.0000*,9,,1.0000,30.4,1000.0,3.0
9,,1.0000,39,,1.0000*,149.9,1000.0,15.0
10,,1.0000*,11,,1.0000,317.9,1000.0,31.8
10,,1.0000,13,,1.0000*,354.5,1000.0,35.5
13,,1.0000*,14,,1.0000,348.9,1000.0,34.9
14,,1.0000,15,,1.0000*,126.8,1000.0,12.7
15,,1.0000*,16,,1.0000,270.2,1000.0,27.0
16,,1.0000*,17,,1.0000,524.9,1000.0,52.5
16,,1.0000,19,,1.0000*,460.0,500.0,92.0
16,,1.0000,21,,1.0000*,496.0,500.0,99.2
16,,1.0000,24,,1.0000*,178.7,500.0,35.7
17,,1.0000*,18,,1.0000,509.7,500.0,101.9
17,,1.0000*,27,,1.0000,48.3,500.0,9.7
21,,1.0000,22,,1.0000*,769.6,500.0,153.9
22,,1.0000,23,,1.0000*,236.3,500.0,47.3
23,,1.0000,24,,1.0000*,496.5,500.0,99.3
25,,1.0000,26,,1.0000*,93.1,500.0,18.6
26,,1.0000,27,,1.0000*,286.5,500.0,57.3
26,,1.0000,28,,1.0000*,152.6,500.0,30.5
26,,1.0000,29,,1.0000*,203.9,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
