from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,76.0,1000.0,7.6
1,,1.0000,39,,1.0000*,140.0,1000.0,14.0
2,,1.0000*,3,,1.0000,393.2,1000.0,39.3
2,,1.0000,25,,1.0000*,233.1,1000.0,23.3
3,,1.0000*,4,,1.0000,177.0,1000.0,17.7
3,,1.0000,18,,1.0000*,249.4,1000.0,24.9
4,,1.0000,5,,1.0000*,387.2,1000.0,38.7
4,,1.0000,14,,1.0000*,308.6,1000.0,30.9
5,,1.0000,6,,1.0000*,702.0,1000.0,70.2
5,,1.0000,8,,1.0000*,348.3,1000.0,34.8
6,,1.0000*,7,,1.0000,491.7,1000.0,49.2
6,,1.0000,11,,1.0000*,434.0,1000.0,43.4
7,,1.0000,8,,1.0000*,243.5,1000.0,24.4
8,,1.0000,9,,1.0000*,52.0,1000.0,5.2
9,,1.0000,39,,1.0000*,159.2,1000.0,15.9
10,,1.0000*,11,,1.0000,429.4,1000.0,42.9
10,,1.0000*,13,,1.0000,532.4,1000.0,53.2
13,,1.0000*,14,,1.0000,530.9,1000.0,53.1
14,,1.0000,15,,1.0000*,232.2,1000.0,23.2
15,,1.0000*,16,,1.0000,129.3,1000.0,12.9
16,,1.0000*,17,,1.0000,398.4,1000.0,39.8
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,91.0,500.0,18.2
17,,1.0000*,18,,1.0000,414.3,500.0,82.9
17,,1.0000*,27,,1.0000,30.2,500.0,6.0
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,113.6,500.0,22.7
26,,1.0000,27,,1.0000*,306.7,500.0,61.3
26,,1.0000,28,,1.0000*,154.8,500.0,31.0
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
