Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     93.9  1000.0     9.4     1.0  9389.3
     1     1           1.0000     1     39     39          1.0000*    1  1    147.6  1000.0    14.8     1.0 14761.5
     2     2           1.0000*    1      3     3           1.0000     1  1    395.5  1000.0    39.6     1.0 39553.3
     2     2           1.0000     1     25     25          1.0000*    1  1    259.8  1000.0    26.0     1.0 25981.1
     3     3           1.0000*    1      4     4           1.0000     1  1     83.9  1000.0     8.4     1.0  8385.5
     3     3           1.0000     1     18     18          1.0000*    1  1    164.8  1000.0    16.5     1.0 16484.2
     4     4           1.0000*    1      5     5           1.0000     1  1    308.2  1000.0    30.8     1.0 30822.7
     4     4           1.0000     1     14     14          1.0000*    1  1    297.8  1000.0    29.8     1.0 29781.8
     5     5           1.0000     1      6     6           1.0000*    1  1    612.1  1000.0    61.2     1.0 61212.0
     5     5           1.0000     1      8     8           1.0000*    1  1    344.0  1000.0    34.4     1.0 34398.1
     6     6           1.0000*    1      7     7           1.0000     1  1    471.7  1000.0    47.2     1.0 47174.8
     6     6           1.0000     1     11     11          1.0000*    1  1    330.5  1000.0    33.0     1.0 33045.5
     7     7           1.0000     1      8     8           1.0000*    1  1    223.8  1000.0    22.4     1.0 22384.5
     8     8           1.0000     1      9     9           1.0000*    1  1     32.5  1000.0     3.3     1.0  3252.0
     9     9           1.0000     1     39     39          1.0000*    1  1    154.0  1000.0    15.4     1.0 15401.0
    10     10          1.0000*    1     11     11          1.0000     1  1    317.2  1000.0    31.7     1.0 31719.2
    10     10          1.0000*    1     13     13          1.0000     1  1    352.9  1000.0    35.3     1.0 35293.4
    13     13          1.0000*    1     14     14          1.0000     1  1    348.7  1000.0    34.9     1.0 34866.8
    14     14          1.0000     1     15     15          1.0000*    1  1    109.9  1000.0    11.0     1.0 10989.9
    15     15          1.0000*    1     16     16          1.0000     1  1    273.0  1000.0    27.3     1.0 27297.4
    16     16          1.0000*    1     17     17          1.0000     1  1    521.2  1000.0    52.1     1.0 52122.3
    16     16          1.0000     1     19     19          1.0000*    1  1    751.6   500.0   150.3     1.0 75161.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33334.2
    16     16          1.0000*    1     24     24          1.0000     1  1     97.2   500.0    19.4     1.0  9715.2
    17     17          1.0000*    1     18     18          1.0000     1  1    509.1   500.0   101.8     1.0 50910.5
    17     17          1.0000*    1     27     27          1.0000     1  1     35.6   500.0     7.1     1.0  3559.5
    21     21          1.0000     1     22     22          1.0000*    1  1    614.1   500.0   122.8     1.0 61406.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7444.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35400.8
    25     25          1.0000     1     26     26          1.0000*    1  1     90.6   500.0    18.1     1.0  9058.3
    26     26          1.0000     1     27     27          1.0000*    1  1    283.1   500.0    56.6     1.0 28305.9
    26     26          1.0000     1     28     28          1.0000*    1  1    154.2   500.0    30.8     1.0 15421.0
    26     26          1.0000     1     29     29          1.0000*    1  1    205.4   500.0    41.1     1.0 20542.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35192.3
