from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,130.6,1000.0,13.1
1,,1.0000,39,,1.0000*,144.9,1000.0,14.5
2,,1.0000*,3,,1.0000,592.1,1000.0,59.2
2,,1.0000,25,,1.0000*,159.8,1000.0,16.0
3,,1.0000*,4,,1.0000,65.3,1000.0,6.5
3,,1.0000*,18,,1.0000,283.4,1000.0,28.3
4,,1.0000*,5,,1.0000,313.1,1000.0,31.3
4,,1.0000,14,,1.0000*,236.6,1000.0,23.7
5,,1.0000,6,,1.0000*,593.5,1000.0,59.3
5,,1.0000,8,,1.0000*,327.8,1000.0,32.8
6,,1.0000*,7,,1.0000,455.6,1000.0,45.6
6,,1.0000,11,,1.0000*,305.2,1000.0,30.5
7,,1.0000,8,,1.0000*,207.8,1000.0,20.8
8,,1.0000,9,,1.0000*,25.5,1000.0,2.5
9,,1.0000,39,,1.0000*,151.3,1000.0,15.1
10,,1.0000*,11,,1.0000,293.1,1000.0,29.3
10,,1.0000*,13,,1.0000,377.6,1000.0,37.8
13,,1.0000*,14,,1.0000,375.3,1000.0,37.5
14,,1.0000,15,,1.0000*,159.1,1000.0,15.9
15,,1.0000*,16,,1.0000,196.3,1000.0,19.6
16,,1.0000*,17,,1.0000,312.6,1000.0,31.3
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.2,500.0,19.4
17,,1.0000*,18,,1.0000,376.6,500.0,75.3
17,,1.0000,27,,1.0000*,68.7,500.0,13.7
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,162.0,500.0,32.4
26,,1.0000*,27,,1.0000,349.7,500.0,69.9
26,,1.0000,28,,1.0000*,150.7,500.0,30.1
26,,1.0000,29,,1.0000*,202.1,500.0,40.4
28,,1.0000,29,,1.0000*,350.9,500.0,70.2
