from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,119.0,1000.0,11.9
1,,1.0000,39,,1.0000*,146.1,1000.0,14.6
2,,1.0000*,3,,1.0000,547.7,1000.0,54.8
2,,1.0000,25,,1.0000*,478.9,1000.0,47.9
3,,1.0000*,4,,1.0000,60.1,1000.0,6.0
3,,1.0000,18,,1.0000*,254.8,1000.0,25.5
4,,1.0000*,5,,1.0000,315.8,1000.0,31.6
4,,1.0000,14,,1.0000*,244.4,1000.0,24.4
5,,1.0000,6,,1.0000*,603.4,1000.0,60.3
5,,1.0000,8,,1.0000*,331.5,1000.0,33.1
6,,1.0000*,7,,1.0000,460.1,1000.0,46.0
6,,1.0000,11,,1.0000*,304.8,1000.0,30.5
7,,1.0000,8,,1.0000*,212.3,1000.0,21.2
8,,1.0000,9,,1.0000*,24.1,1000.0,2.4
9,,1.0000,39,,1.0000*,152.1,1000.0,15.2
10,,1.0000*,11,,1.0000,292.8,1000.0,29.3
10,,1.0000*,13,,1.0000,377.7,1000.0,37.8
13,,1.0000*,14,,1.0000,375.8,1000.0,37.6
14,,1.0000,15,,1.0000*,153.8,1000.0,15.4
15,,1.0000*,16,,1.0000,202.1,1000.0,20.2
16,,1.0000*,17,,1.0000,306.1,1000.0,30.6
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.3,500.0,19.1
17,,1.0000*,18,,1.0000,405.5,500.0,81.1
17,,1.0000,27,,1.0000*,103.8,500.0,20.8
21,,1.0000,22,,1.0000*,613.6,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,195.7,500.0,39.1
26,,1.0000*,27,,1.0000,385.6,500.0,77.1
26,,1.0000,28,,1.0000*,151.6,500.0,30.3
26,,1.0000,29,,1.0000*,202.9,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
