Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    105.0  1000.0    10.5     1.0 10495.7
     1     1           1.0000     1     39     39          1.0000*    1  1    146.6  1000.0    14.7     1.0 14662.3
     2     2           1.0000*    1      3     3           1.0000     1  1    472.5  1000.0    47.3     1.0 47253.5
     2     2           1.0000     1     25     25          1.0000*    1  1    366.9  1000.0    36.7     1.0 36691.6
     3     3           1.0000*    1      4     4           1.0000     1  1     62.7  1000.0     6.3     1.0  6271.3
     3     3           1.0000     1     18     18          1.0000*    1  1    203.9  1000.0    20.4     1.0 20386.3
     4     4           1.0000*    1      5     5           1.0000     1  1    315.1  1000.0    31.5     1.0 31506.3
     4     4           1.0000     1     14     14          1.0000*    1  1    259.3  1000.0    25.9     1.0 25927.6
     5     5           1.0000     1      6     6           1.0000*    1  1    609.3  1000.0    60.9     1.0 60925.6
     5     5           1.0000     1      8     8           1.0000*    1  1    336.6  1000.0    33.7     1.0 33664.0
     6     6           1.0000*    1      7     7           1.0000     1  1    465.4  1000.0    46.5     1.0 46544.0
     6     6           1.0000     1     11     11          1.0000*    1  1    311.0  1000.0    31.1     1.0 31098.7
     7     7           1.0000     1      8     8           1.0000*    1  1    217.6  1000.0    21.8     1.0 21757.8
     8     8           1.0000     1      9     9           1.0000*    1  1     24.6  1000.0     2.5     1.0  2458.8
     9     9           1.0000     1     39     39          1.0000*    1  1    151.7  1000.0    15.2     1.0 15169.1
    10     10          1.0000*    1     11     11          1.0000     1  1    298.6  1000.0    29.9     1.0 29864.1
    10     10          1.0000*    1     13     13          1.0000     1  1    372.0  1000.0    37.2     1.0 37195.2
    13     13          1.0000*    1     14     14          1.0000     1  1    369.4  1000.0    36.9     1.0 36936.4
    14     14          1.0000     1     15     15          1.0000*    1  1    141.4  1000.0    14.1     1.0 14144.5
    15     15          1.0000*    1     16     16          1.0000     1  1    218.8  1000.0    21.9     1.0 21884.5
    16     16          1.0000*    1     17     17          1.0000     1  1    285.4  1000.0    28.5     1.0 28535.2
    16     16          1.0000     1     19     19          1.0000*    1  1    456.0   500.0    91.2     1.0 45599.6
    16     16          1.0000     1     21     21          1.0000*    1  1    333.2   500.0    66.6     1.0 33315.5
    16     16          1.0000*    1     24     24          1.0000     1  1     98.0   500.0    19.6     1.0  9797.7
    17     17          1.0000*    1     18     18          1.0000     1  1    465.8   500.0    93.2     1.0 46576.6
    17     17          1.0000     1     27     27          1.0000*    1  1    195.5   500.0    39.1     1.0 19554.2
    21     21          1.0000     1     22     22          1.0000*    1  1    614.3   500.0   122.9     1.0 61429.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7450.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35398.1
    25     25          1.0000     1     26     26          1.0000*    1  1    106.4   500.0    21.3     1.0 10635.6
    26     26          1.0000*    1     27     27          1.0000     1  1    464.5   500.0    92.9     1.0 46454.5
    26     26          1.0000     1     28     28          1.0000*    1  1    299.7   500.0    59.9     1.0 29966.5
    26     26          1.0000     1     29     29          1.0000*    1  1    348.7   500.0    69.7     1.0 34871.3
    28     28          1.0000     1     29     29          1.0000*    1  1    498.9   500.0    99.8     1.0 49886.6
