NUMBER,PU,Angle
1,1.032106637954712,-0.1640036404132843
2,1.0535883903503418,-0.19159917533397675
3,1.046628713607788,-0.2590467929840088
4,1.0495882034301758,-0.23986086249351501
5,1.0640822649002075,-0.1990341693162918
6,1.0654524564743042,-0.18516120314598083
7,1.0506551265716553,-0.21621641516685486
8,1.0472713708877563,-0.22237874567508698
9,1.0310494899749756,-0.1784326136112213
10,1.054289698600769,-0.1581449955701828
11,1.0569082498550415,-0.16773095726966858
12,1.041764497756958,-0.17165371775627136
13,1.0512861013412476,-0.173894003033638
14,1.0477724075317383,-0.21172121167182922
15,1.0339409112930298,-0.24556119740009308
16,1.0421702861785889,-0.23336488008499146
17,1.042348027229309,-0.26196736097335815
18,1.0402339696884155,-0.2915450930595398
19,1.0536553859710693,-0.15320342779159546
20,0.9929469227790833,-0.17762449383735657
21,1.0390774011611938,-0.19188067317008972
22,1.0537127256393433,-0.1148802861571312
23,1.0488438606262207,-0.11831904202699661
24,1.0467872619628906,-0.23127391934394836
25,1.0587348937988281,-0.1728018969297409
26,1.055161952972412,-0.21198081970214844
27,1.0432063341140747,-0.25488629937171936
28,1.0517194271087646,-0.15084576606750488
29,1.051038146018982,-0.10277165472507477
30,1.0475000143051147,-0.1495610475540161
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.023534204810857773
33,0.9972000122070312,-0.06229223310947418
34,1.0123001337051392,-0.0871201604604721
35,1.049299955368042,-0.028604278340935707
36,1.0635000467300415,0.018278636038303375
37,1.0277999639511108,-0.05449263006448746
38,1.0264999866485596,0.020432159304618835
39,1.0,-0.1462155133485794
