NUMBER,PU,Angle
1,1.0509008169174194,-0.22483918070793152
2,1.056211233139038,-0.1943657398223877
3,1.0481966733932495,-0.24791976809501648
4,1.0518311262130737,-0.23252549767494202
5,1.0676459074020386,-0.2006085216999054
6,1.068703532218933,-0.186656191945076
7,1.0556199550628662,-0.22309018671512604
8,1.053127646446228,-0.23206141591072083
9,1.051648497581482,-0.23903875052928925
10,1.0560804605484009,-0.15266750752925873
11,1.0591317415237427,-0.1645342856645584
12,1.0437692403793335,-0.16614288091659546
13,1.0529680252075195,-0.16606341302394867
14,1.0488250255584717,-0.1978141814470291
15,1.0311378240585327,-0.2071439027786255
16,1.0378481149673462,-0.18407604098320007
17,1.0399105548858643,-0.22714631259441376
18,1.0392504930496216,-0.2658635377883911
19,1.0464998483657837,-0.049396950751543045
20,0.9807536602020264,-0.031661275774240494
21,1.0360357761383057,-0.14237546920776367
22,1.05208420753479,-0.0651080533862114
23,1.047158122062683,-0.06855582445859909
24,1.0428476333618164,-0.1819864809513092
25,1.0624631643295288,-0.16982993483543396
26,1.0563348531723022,-0.19307589530944824
27,1.0429738759994507,-0.22867462038993835
28,1.0523264408111572,-0.13200055062770844
29,1.0514546632766724,-0.08395813405513763
30,1.0474998950958252,-0.1524319350719452
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.018286045640707016
33,0.9972000122070312,0.04179895296692848
34,1.0,0.11689173430204391
35,1.049299955368042,0.02130177617073059
36,1.063500165939331,0.0682329535484314
37,1.0277999639511108,-0.05184587836265564
38,1.0264999866485596,0.039217136800289154
39,1.0299999713897705,-0.24316097795963287
