Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    130.6  1000.0    13.1     1.0 13056.8
     1     1           1.0000     1     39     39          1.0000*    1  1    144.9  1000.0    14.5     1.0 14485.7
     2     2           1.0000*    1      3     3           1.0000     1  1    592.1  1000.0    59.2     1.0 59213.3
     2     2           1.0000     1     25     25          1.0000*    1  1    159.8  1000.0    16.0     1.0 15975.2
     3     3           1.0000*    1      4     4           1.0000     1  1     65.3  1000.0     6.5     1.0  6531.6
     3     3           1.0000*    1     18     18          1.0000     1  1    283.4  1000.0    28.3     1.0 28338.1
     4     4           1.0000*    1      5     5           1.0000     1  1    313.1  1000.0    31.3     1.0 31305.6
     4     4           1.0000     1     14     14          1.0000*    1  1    236.6  1000.0    23.7     1.0 23660.9
     5     5           1.0000     1      6     6           1.0000*    1  1    593.5  1000.0    59.3     1.0 59349.3
     5     5           1.0000     1      8     8           1.0000*    1  1    327.8  1000.0    32.8     1.0 32777.1
     6     6           1.0000*    1      7     7           1.0000     1  1    455.6  1000.0    45.6     1.0 45558.8
     6     6           1.0000     1     11     11          1.0000*    1  1    305.2  1000.0    30.5     1.0 30518.2
     7     7           1.0000     1      8     8           1.0000*    1  1    207.8  1000.0    20.8     1.0 20778.0
     8     8           1.0000     1      9     9           1.0000*    1  1     25.5  1000.0     2.5     1.0  2546.3
     9     9           1.0000     1     39     39          1.0000*    1  1    151.3  1000.0    15.1     1.0 15130.6
    10     10          1.0000*    1     11     11          1.0000     1  1    293.1  1000.0    29.3     1.0 29313.6
    10     10          1.0000*    1     13     13          1.0000     1  1    377.6  1000.0    37.8     1.0 37757.9
    13     13          1.0000*    1     14     14          1.0000     1  1    375.3  1000.0    37.5     1.0 37528.5
    14     14          1.0000     1     15     15          1.0000*    1  1    159.1  1000.0    15.9     1.0 15905.6
    15     15          1.0000*    1     16     16          1.0000     1  1    196.3  1000.0    19.6     1.0 19630.3
    16     16          1.0000*    1     17     17          1.0000     1  1    312.6  1000.0    31.3     1.0 31256.3
    16     16          1.0000     1     19     19          1.0000*    1  1    455.8   500.0    91.2     1.0 45583.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33333.8
    16     16          1.0000*    1     24     24          1.0000     1  1     97.2   500.0    19.4     1.0  9718.5
    17     17          1.0000*    1     18     18          1.0000     1  1    376.6   500.0    75.3     1.0 37664.1
    17     17          1.0000     1     27     27          1.0000*    1  1     68.7   500.0    13.7     1.0  6866.9
    21     21          1.0000     1     22     22          1.0000*    1  1    614.1   500.0   122.8     1.0 61407.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7444.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35401.0
    25     25          1.0000*    1     26     26          1.0000     1  1    162.0   500.0    32.4     1.0 16202.1
    26     26          1.0000*    1     27     27          1.0000     1  1    349.7   500.0    69.9     1.0 34965.5
    26     26          1.0000     1     28     28          1.0000*    1  1    150.7   500.0    30.1     1.0 15069.9
    26     26          1.0000     1     29     29          1.0000*    1  1    202.1   500.0    40.4     1.0 20205.7
    28     28          1.0000     1     29     29          1.0000*    1  1    350.9   500.0    70.2     1.0 35090.0
