from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,93.6,1000.0,9.4
1,,1.0000,39,,1.0000*,147.2,1000.0,14.7
2,,1.0000*,3,,1.0000,395.7,1000.0,39.6
2,,1.0000,25,,1.0000*,259.7,1000.0,26.0
3,,1.0000*,4,,1.0000,84.1,1000.0,8.4
3,,1.0000,18,,1.0000*,166.0,1000.0,16.6
4,,1.0000*,5,,1.0000,308.9,1000.0,30.9
4,,1.0000,14,,1.0000*,297.9,1000.0,29.8
5,,1.0000,6,,1.0000*,612.3,1000.0,61.2
5,,1.0000,8,,1.0000*,343.8,1000.0,34.4
6,,1.0000*,7,,1.0000,471.8,1000.0,47.2
6,,1.0000,11,,1.0000*,330.5,1000.0,33.1
7,,1.0000,8,,1.0000*,223.9,1000.0,22.4
8,,1.0000,9,,1.0000*,32.1,1000.0,3.2
9,,1.0000,39,,1.0000*,153.5,1000.0,15.3
10,,1.0000*,11,,1.0000,317.2,1000.0,31.7
10,,1.0000*,13,,1.0000,353.2,1000.0,35.3
13,,1.0000*,14,,1.0000,348.8,1000.0,34.9
14,,1.0000,15,,1.0000*,112.2,1000.0,11.2
15,,1.0000*,16,,1.0000,272.3,1000.0,27.2
16,,1.0000*,17,,1.0000,521.5,1000.0,52.1
16,,1.0000,19,,1.0000*,751.0,500.0,150.2
16,,1.0000,21,,1.0000*,332.9,500.0,66.6
16,,1.0000*,24,,1.0000,99.1,500.0,19.8
17,,1.0000*,18,,1.0000,509.0,500.0,101.8
17,,1.0000*,27,,1.0000,37.3,500.0,7.5
21,,1.0000,22,,1.0000*,614.6,500.0,122.9
22,,1.0000,23,,1.0000*,74.6,500.0,14.9
23,,1.0000*,24,,1.0000,353.9,500.0,70.8
25,,1.0000,26,,1.0000*,90.9,500.0,18.2
26,,1.0000,27,,1.0000*,283.5,500.0,56.7
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
