NUMBER,PU,Angle
1,1.0520936250686646,-0.3079392910003662
2,1.058294415473938,-0.2892175018787384
3,1.0516347885131836,-0.3428006172180176
4,1.0554879903793335,-0.30805259943008423
5,1.0721176862716675,-0.25948041677474976
6,1.073630452156067,-0.2422427386045456
7,1.0600558519363403,-0.2807266116142273
8,1.0573254823684692,-0.29082340002059937
9,1.0531916618347168,-0.30778616666793823
10,1.0593571662902832,-0.22025392949581146
11,1.0630474090576172,-0.22821316123008728
12,1.0474375486373901,-0.2336687445640564
13,1.056237816810608,-0.23747318983078003
14,1.0525085926055908,-0.2791408598423004
15,1.0369833707809448,-0.3200344741344452
16,1.0444667339324951,-0.3110808730125427
17,1.0454463958740234,-0.3426383435726166
18,1.0440818071365356,-0.37317490577697754
19,1.054499864578247,-0.23104380071163177
20,0.993407666683197,-0.2554158866405487
21,1.0406930446624756,-0.26971060037612915
22,1.0545778274536133,-0.1928512006998062
23,1.0497392416000366,-0.1962852030992508
24,1.0488802194595337,-0.30898919701576233
25,1.0629799365997314,-0.26738443970680237
26,1.058333396911621,-0.2995765507221222
27,1.0464955568313599,-0.3391948640346527
28,1.0533604621887207,-0.23860254883766174
29,1.0521639585494995,-0.1906139850616455
30,1.0475000143051147,-0.24736621975898743
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08629032969474792
33,0.9972000122070312,-0.14016596972942352
34,1.0123000144958496,-0.1649303436279297
35,1.049299955368042,-0.1066461056470871
36,1.0635000467300415,-0.0597887746989727
37,1.0277999639511108,-0.14944522082805634
38,1.0264999866485596,-0.06748727709054947
39,1.0299999713897705,-0.3190143406391144
