from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,71.7,1000.0,7.2
1,,1.0000,39,,1.0000*,138.4,1000.0,13.8
2,,1.0000*,3,,1.0000,396.8,1000.0,39.7
2,,1.0000,25,,1.0000*,230.4,1000.0,23.0
3,,1.0000*,4,,1.0000,182.1,1000.0,18.2
3,,1.0000,18,,1.0000*,257.7,1000.0,25.8
4,,1.0000,5,,1.0000*,451.7,1000.0,45.2
4,,1.0000,14,,1.0000*,250.5,1000.0,25.1
5,,1.0000,6,,1.0000*,763.9,1000.0,76.4
5,,1.0000,8,,1.0000*,346.5,1000.0,34.6
6,,1.0000*,7,,1.0000,501.8,1000.0,50.2
6,,1.0000,11,,1.0000*,242.1,1000.0,24.2
7,,1.0000,8,,1.0000*,253.4,1000.0,25.3
8,,1.0000,9,,1.0000*,60.2,1000.0,6.0
9,,1.0000,39,,1.0000*,165.4,1000.0,16.5
10,,1.0000*,11,,1.0000,228.1,1000.0,22.8
10,,1.0000*,13,,1.0000,453.0,1000.0,45.3
13,,1.0000*,14,,1.0000,459.2,1000.0,45.9
14,,1.0000,15,,1.0000*,222.1,1000.0,22.2
15,,1.0000*,16,,1.0000,136.5,1000.0,13.6
16,,1.0000*,17,,1.0000,386.7,1000.0,38.7
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.4,500.0,18.1
17,,1.0000*,18,,1.0000,405.9,500.0,81.2
17,,1.0000*,27,,1.0000,31.4,500.0,6.3
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000,26,,1.0000*,116.5,500.0,23.3
26,,1.0000,27,,1.0000*,309.5,500.0,61.9
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.0,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
