NUMBER,PU,Angle
1,1.04304838180542,-0.19480036199092865
2,1.0371397733688354,-0.14995735883712769
3,1.0370495319366455,-0.2333087921142578
4,1.0476932525634766,-0.23023255169391632
5,1.0655555725097656,-0.1985388994216919
6,1.0669292211532593,-0.18499426543712616
7,1.053896188735962,-0.22018302977085114
8,1.0514219999313354,-0.22849036753177643
9,1.051063060760498,-0.22469966113567352
10,1.0545645952224731,-0.15379543602466583
11,1.0575437545776367,-0.16475199162960052
12,1.042072057723999,-0.16729918122291565
13,1.0512446165084839,-0.168158620595932
14,1.046724796295166,-0.2024346888065338
15,1.0315792560577393,-0.22929517924785614
16,1.0392730236053467,-0.21393342316150665
17,1.0370965003967285,-0.2397133708000183
18,1.0332844257354736,-0.26837676763534546
19,1.052590012550354,-0.133613720536232
20,0.9923655390739441,-0.15809689462184906
21,1.0370384454727173,-0.1723039299249649
22,1.0526211261749268,-0.09512433409690857
23,1.0477138757705688,-0.09856914728879929
24,1.0441464185714722,-0.21184341609477997
25,1.046696424484253,-0.13664795458316803
26,1.0481232404708862,-0.18301041424274445
27,1.0368001461029053,-0.2292601317167282
28,1.048076868057251,-0.12151359021663666
29,1.048539161682129,-0.07324811816215515
30,1.0,-0.05141318589448929
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01921934075653553
33,0.9972000122070312,-0.04266030713915825
34,1.0123000144958496,-0.06756877154111862
35,1.049299955368042,-0.00875858310610056
36,1.0635000467300415,0.038156699389219284
37,1.0277999639511108,-0.017272036522626877
38,1.0264999866485596,0.0501275360584259
39,1.0299999713897705,-0.22123770415782928
