NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,138.50650024414062,30-1 
31,1 ,750.0,0.0,795.374755859375,800.0,-500.0,424.5256042480469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.59370231628418,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,93.44900512695312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.8096923828125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.72952270507812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.58043670654297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.8722081184387207,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,74.36007690429688,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,26.877134323120117,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-11.999103546142578,39-1 
