NUMBER,PU,Angle
1,1.0510094165802002,-0.22463710606098175
2,1.0564956665039062,-0.1941739171743393
3,1.0488004684448242,-0.24770092964172363
4,1.0523710250854492,-0.23235125839710236
5,1.0680179595947266,-0.20047612488269806
6,1.0690476894378662,-0.18653593957424164
7,1.0559579133987427,-0.22294238209724426
8,1.0534608364105225,-0.23190563917160034
9,1.051786184310913,-0.23885515332221985
10,1.05645751953125,-0.15256422758102417
11,1.0595009326934814,-0.16442492604255676
12,1.0441914796829224,-0.1660325676202774
13,1.0534231662750244,-0.16595345735549927
14,1.0494704246520996,-0.19768008589744568
15,1.032361388206482,-0.20701512694358826
16,1.0392980575561523,-0.18401874601840973
17,1.0410141944885254,-0.22697338461875916
18,1.0401692390441895,-0.26561686396598816
19,1.050106167793274,-0.050115857273340225
20,0.9910102486610413,-0.07474400103092194
21,1.0370562076568604,-0.14239101111888885
22,1.0526305437088013,-0.0652133896946907
23,1.047723650932312,-0.06865812838077545
24,1.044169306755066,-0.18192870914936066
25,1.0627249479293823,-0.16963671147823334
26,1.0568674802780151,-0.19289468228816986
27,1.0437766313552856,-0.22847425937652588
28,1.0526020526885986,-0.13184641301631927
29,1.0516436100006104,-0.08381836861371994
30,1.0475000143051147,-0.15225139260292053
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01823098212480545
33,1.0,0.08408789336681366
34,1.0123000144958496,0.01583956554532051
35,1.049299955368042,0.021151501685380936
36,1.0635000467300415,0.06806647032499313
37,1.0277999639511108,-0.05167542025446892
38,1.0264999866485596,0.039343949407339096
39,1.0299999713897705,-0.24296225607395172
