Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    117.6  1000.0    11.8     1.0 11759.8
     1     1           1.0000     1     39     39          1.0000*    1  1    181.3  1000.0    18.1     1.0 18132.2
     2     2           1.0000*    1      3     3           1.0000     1  1    494.2  1000.0    49.4     1.0 49419.8
     2     2           1.0000     1     25     25          1.0000*    1  1    199.3  1000.0    19.9     1.0 19929.3
     3     3           1.0000*    1      4     4           1.0000     1  1    101.3  1000.0    10.1     1.0 10132.7
     3     3           1.0000     1     18     18          1.0000*    1  1    270.2  1000.0    27.0     1.0 27022.0
     4     4           1.0000     1      5     5           1.0000*    1  1    375.6  1000.0    37.6     1.0 37557.3
     4     4           1.0000     1     14     14          1.0000*    1  1    240.6  1000.0    24.1     1.0 24061.5
     5     5           1.0000     1      6     6           1.0000*    1  1    606.1  1000.0    60.6     1.0 60607.2
     5     5           1.0000     1      8     8           1.0000*    1  1    282.3  1000.0    28.2     1.0 28230.8
     6     6           1.0000*    1      7     7           1.0000     1  1    414.1  1000.0    41.4     1.0 41413.2
     6     6           1.0000     1     11     11          1.0000*    1  1    265.5  1000.0    26.6     1.0 26552.4
     7     7           1.0000     1      8     8           1.0000*    1  1    167.2  1000.0    16.7     1.0 16716.8
     8     8           1.0000     1      9     9           1.0000*    1  1    146.1  1000.0    14.6     1.0 14611.9
     9     9           1.0000     1     39     39          1.0000*    1  1    226.6  1000.0    22.7     1.0 22661.6
    10     10          1.0000*    1     11     11          1.0000     1  1    256.6  1000.0    25.7     1.0 25655.3
    10     10          1.0000*    1     13     13          1.0000     1  1    411.0  1000.0    41.1     1.0 41099.8
    13     13          1.0000*    1     14     14          1.0000     1  1    413.1  1000.0    41.3     1.0 41312.5
    14     14          1.0000     1     15     15          1.0000*    1  1    185.9  1000.0    18.6     1.0 18593.2
    15     15          1.0000*    1     16     16          1.0000     1  1    169.7  1000.0    17.0     1.0 16970.7
    16     16          1.0000*    1     17     17          1.0000     1  1    348.6  1000.0    34.9     1.0 34858.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45518.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33430.3
    16     16          1.0000*    1     24     24          1.0000     1  1     93.4   500.0    18.7     1.0  9336.8
    17     17          1.0000*    1     18     18          1.0000     1  1    391.1   500.0    78.2     1.0 39106.7
    17     17          1.0000*    1     27     27          1.0000     1  1     48.6   500.0     9.7     1.0  4855.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61306.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7416.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35418.1
    25     25          1.0000*    1     26     26          1.0000     1  1    138.4   500.0    27.7     1.0 13838.8
    26     26          1.0000     1     27     27          1.0000*    1  1    331.1   500.0    66.2     1.0 33113.0
    26     26          1.0000     1     28     28          1.0000*    1  1    153.5   500.0    30.7     1.0 15348.1
    26     26          1.0000     1     29     29          1.0000*    1  1    204.7   500.0    40.9     1.0 20473.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.7   500.0    70.3     1.0 35170.1
