NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,114.17109680175781,30-1 
31,1 ,750.0,0.0,784.123291015625,800.0,-500.0,429.0697021484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.66933059692383,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.6820297241211,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.038818359375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,335.2511901855469,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,19.726839065551758,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.567949295043945,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-13.59830379486084,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.84607696533203,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.3754825592041,39-1 
