NUMBER,PU,Angle
1,1.0500273704528809,-0.22490032017230988
2,1.0539441108703613,-0.19414424896240234
3,1.0434050559997559,-0.24791285395622253
4,1.0475807189941406,-0.23250022530555725
5,1.0647443532943726,-0.20054687559604645
6,1.0660223960876465,-0.18655894696712494
7,1.0529865026474,-0.2231682538986206
8,1.0505324602127075,-0.23218119144439697
9,1.0505781173706055,-0.23920263350009918
10,1.0531196594238281,-0.15222644805908203
11,1.0562375783920288,-0.16420981287956238
12,1.0404540300369263,-0.16575729846954346
13,1.0493892431259155,-0.16560618579387665
14,1.0437313318252563,-0.19737058877944946
15,1.0214298963546753,-0.20609605312347412
16,1.0263410806655884,-0.1822020411491394
17,1.0311392545700073,-0.2264096438884735
18,1.0319457054138184,-0.26586586236953735
19,1.0478341579437256,-0.10116635262966156
20,0.9897704124450684,-0.12592855095863342
21,1.0115480422973633,-0.11360081285238266
22,1.0189911127090454,-0.005299984943121672
23,1.0232187509536743,-0.019531335681676865
24,1.0287034511566162,-0.1739751249551773
25,1.060397744178772,-0.16957108676433563
26,1.0521140098571777,-0.19256553053855896
27,1.0366010665893555,-0.22824598848819733
28,1.0501421689987183,-0.13127437233924866
29,1.049956202507019,-0.08311757445335388
30,1.0475000143051147,-0.15212012827396393
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017464568838477135
33,0.9972000122070312,-0.010023587383329868
34,1.0123000144958496,-0.03529400750994682
35,1.0,0.1317800134420395
36,1.0635000467300415,0.12004140764474869
37,1.0277999639511108,-0.05140698701143265
38,1.0264999866485596,0.040160566568374634
39,1.0299999713897705,-0.24332033097743988
