from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,105.0,1000.0,10.5
1,,1.0000,39,,1.0000*,146.6,1000.0,14.7
2,,1.0000*,3,,1.0000,472.5,1000.0,47.3
2,,1.0000,25,,1.0000*,366.9,1000.0,36.7
3,,1.0000*,4,,1.0000,62.7,1000.0,6.3
3,,1.0000,18,,1.0000*,203.9,1000.0,20.4
4,,1.0000*,5,,1.0000,315.1,1000.0,31.5
4,,1.0000,14,,1.0000*,259.3,1000.0,25.9
5,,1.0000,6,,1.0000*,609.3,1000.0,60.9
5,,1.0000,8,,1.0000*,336.6,1000.0,33.7
6,,1.0000*,7,,1.0000,465.4,1000.0,46.5
6,,1.0000,11,,1.0000*,311.0,1000.0,31.1
7,,1.0000,8,,1.0000*,217.6,1000.0,21.8
8,,1.0000,9,,1.0000*,24.6,1000.0,2.5
9,,1.0000,39,,1.0000*,151.7,1000.0,15.2
10,,1.0000*,11,,1.0000,298.6,1000.0,29.9
10,,1.0000*,13,,1.0000,372.0,1000.0,37.2
13,,1.0000*,14,,1.0000,369.4,1000.0,36.9
14,,1.0000,15,,1.0000*,141.4,1000.0,14.1
15,,1.0000*,16,,1.0000,218.8,1000.0,21.9
16,,1.0000*,17,,1.0000,285.4,1000.0,28.5
16,,1.0000,19,,1.0000*,456.0,500.0,91.2
16,,1.0000,21,,1.0000*,333.2,500.0,66.6
16,,1.0000*,24,,1.0000,98.0,500.0,19.6
17,,1.0000*,18,,1.0000,465.8,500.0,93.2
17,,1.0000,27,,1.0000*,195.5,500.0,39.1
21,,1.0000,22,,1.0000*,614.3,500.0,122.9
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,106.4,500.0,21.3
26,,1.0000*,27,,1.0000,464.5,500.0,92.9
26,,1.0000,28,,1.0000*,299.7,500.0,59.9
26,,1.0000,29,,1.0000*,348.7,500.0,69.7
28,,1.0000,29,,1.0000*,498.9,500.0,99.8
