NUMBER,PU,Angle
1,1.048345685005188,-0.21547958254814148
2,1.0500903129577637,-0.1792648583650589
3,1.0434890985488892,-0.24417860805988312
4,1.0501121282577515,-0.23537498712539673
5,1.0667229890823364,-0.20293377339839935
6,1.0679069757461548,-0.18903851509094238
7,1.0548514127731323,-0.22499704360961914
8,1.0523707866668701,-0.23371268808841705
9,1.051396131515503,-0.23619019985198975
10,1.055437684059143,-0.15724876523017883
11,1.0584522485733032,-0.16839800775051117
12,1.0430494546890259,-0.17073620855808258
13,1.0522438287734985,-0.1713883876800537
14,1.047998309135437,-0.20507362484931946
15,1.0315357446670532,-0.226270392537117
16,1.0386728048324585,-0.20842750370502472
17,1.035546064376831,-0.23191295564174652
18,1.0347658395767212,-0.2676365077495575
19,1.052369236946106,-0.12807495892047882
20,0.9922451376914978,-0.15257099270820618
21,1.0366160869598389,-0.16676783561706543
22,1.0523948669433594,-0.08955106884241104
23,1.0474797487258911,-0.09299713373184204
24,1.0435993671417236,-0.20633769035339355
25,1.058330774307251,-0.144010990858078
26,1.0343462228775024,-0.13777728378772736
27,1.0276379585266113,-0.20182806253433228
28,1.0165680646896362,-0.00605747289955616
29,1.0155987739562988,0.06710933893918991
30,1.0475000143051147,-0.1370864063501358
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.022784648463129997
33,0.9972000122070312,-0.037112802267074585
34,1.0123000144958496,-0.06203795596957207
35,1.049299955368042,-0.003166705369949341
36,1.0635000467300415,0.043755289167165756
37,1.0277999639511108,-0.025666100904345512
38,1.0,0.24514271318912506
39,1.0299999713897705,-0.23713944852352142
