NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,116.72779083251953,30-1 
31,1 ,750.0,0.0,782.0289306640625,800.0,-500.0,431.1186828613281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.339717864990234,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.20310974121094,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,173.5972900390625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,72.67023468017578,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,33.54010772705078,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,186.10739135742188,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.840631484985352,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.75334358215332,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.801708221435547,39-1 
