NUMBER,PU,Angle
1,1.0457394123077393,-0.204848974943161
2,1.0437732934951782,-0.16381330788135529
3,1.041378378868103,-0.2400224506855011
4,1.0496892929077148,-0.23415465652942657
5,1.0666449069976807,-0.20175926387310028
6,1.0678783655166626,-0.18800152838230133
7,1.0548325777053833,-0.2235061377286911
8,1.0523512363433838,-0.23199081420898438
9,1.0514253377914429,-0.2308352142572403
10,1.0554929971694946,-0.15691804885864258
11,1.0584862232208252,-0.16783636808395386
12,1.0431115627288818,-0.1704043596982956
13,1.0523316860198975,-0.17128780484199524
14,1.048196792602539,-0.20556578040122986
15,1.0330191850662231,-0.23100286722183228
16,1.0406720638275146,-0.21509361267089844
17,1.0392893552780151,-0.24029628932476044
18,1.0363140106201172,-0.2711149752140045
19,1.0531045198440552,-0.13485050201416016
20,0.9926462769508362,-0.15930365025997162
21,1.0380229949951172,-0.17353449761867523
22,1.0531482696533203,-0.09644162654876709
23,1.0482594966888428,-0.09988350421190262
24,1.0454216003417969,-0.21300314366817474
25,1.0522923469543457,-0.11674415320158005
26,1.0505138635635376,-0.17318864166736603
27,1.038899302482605,-0.2241094708442688
28,1.0493141412734985,-0.11181559413671494
29,1.04938805103302,-0.06361541897058487
30,1.0475000143051147,-0.12137967348098755
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02246134541928768
33,0.9972000122070312,-0.043917495757341385
34,1.0123000144958496,-0.06878701597452164
35,1.049299955368042,-0.010119244456291199
36,1.0635000467300415,0.03678039461374283
37,1.0,0.07456273585557938
38,1.0264999866485596,0.059701722115278244
39,1.0299999713897705,-0.22923146188259125
