from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,117.6,1000.0,11.8
1,,1.0000,39,,1.0000*,181.3,1000.0,18.1
2,,1.0000*,3,,1.0000,494.2,1000.0,49.4
2,,1.0000,25,,1.0000*,199.3,1000.0,19.9
3,,1.0000*,4,,1.0000,101.3,1000.0,10.1
3,,1.0000,18,,1.0000*,270.2,1000.0,27.0
4,,1.0000,5,,1.0000*,375.6,1000.0,37.6
4,,1.0000,14,,1.0000*,240.6,1000.0,24.1
5,,1.0000,6,,1.0000*,606.1,1000.0,60.6
5,,1.0000,8,,1.0000*,282.3,1000.0,28.2
6,,1.0000*,7,,1.0000,414.1,1000.0,41.4
6,,1.0000,11,,1.0000*,265.5,1000.0,26.6
7,,1.0000,8,,1.0000*,167.2,1000.0,16.7
8,,1.0000,9,,1.0000*,146.1,1000.0,14.6
9,,1.0000,39,,1.0000*,226.6,1000.0,22.7
10,,1.0000*,11,,1.0000,256.6,1000.0,25.7
10,,1.0000*,13,,1.0000,411.0,1000.0,41.1
13,,1.0000*,14,,1.0000,413.1,1000.0,41.3
14,,1.0000,15,,1.0000*,185.9,1000.0,18.6
15,,1.0000*,16,,1.0000,169.7,1000.0,17.0
16,,1.0000*,17,,1.0000,348.6,1000.0,34.9
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.4,500.0,18.7
17,,1.0000*,18,,1.0000,391.1,500.0,78.2
17,,1.0000*,27,,1.0000,48.6,500.0,9.7
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,138.4,500.0,27.7
26,,1.0000,27,,1.0000*,331.1,500.0,66.2
26,,1.0000,28,,1.0000*,153.5,500.0,30.7
26,,1.0000,29,,1.0000*,204.7,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
