NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,177.84385681152344,30-1 
31,1 ,750.0,0.0,790.92626953125,800.0,-500.0,417.9093322753906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.654178619384766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.30503845214844,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.2561492919922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.85789489746094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.58000183105469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-75.00445556640625,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.78701114654541,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.465260028839111,39-1 
