Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1     83.5  1000.0     8.4     1.0  8352.7
     1     1           1.0000     1     39     39          1.0000*    1  1    122.5  1000.0    12.3     1.0 12253.8
     2     2           1.0000*    1      3     3           1.0000     1  1    200.8  1000.0    20.1     1.0 20081.4
     2     2           1.0000     1     25     25          1.0000*    1  1    589.4  1000.0    58.9     1.0 58940.3
     3     3           1.0000*    1      4     4           1.0000     1  1     62.1  1000.0     6.2     1.0  6207.9
     3     3           1.0000     1     18     18          1.0000*    1  1     85.2  1000.0     8.5     1.0  8522.3
     4     4           1.0000*    1      5     5           1.0000     1  1    297.3  1000.0    29.7     1.0 29730.4
     4     4           1.0000     1     14     14          1.0000*    1  1    277.6  1000.0    27.8     1.0 27761.5
     5     5           1.0000     1      6     6           1.0000*    1  1    608.8  1000.0    60.9     1.0 60877.1
     5     5           1.0000     1      8     8           1.0000*    1  1    352.6  1000.0    35.3     1.0 35263.0
     6     6           1.0000*    1      7     7           1.0000     1  1    478.6  1000.0    47.9     1.0 47862.9
     6     6           1.0000     1     11     11          1.0000*    1  1    326.1  1000.0    32.6     1.0 32611.3
     7     7           1.0000     1      8     8           1.0000*    1  1    230.6  1000.0    23.1     1.0 23064.7
     8     8           1.0000     1      9     9           1.0000*    1  1     44.5  1000.0     4.4     1.0  4446.4
     9     9           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15607.5
    10     10          1.0000*    1     11     11          1.0000     1  1    313.5  1000.0    31.4     1.0 31353.3
    10     10          1.0000*    1     13     13          1.0000     1  1    355.3  1000.0    35.5     1.0 35529.0
    13     13          1.0000*    1     14     14          1.0000     1  1    351.8  1000.0    35.2     1.0 35181.4
    14     14          1.0000     1     15     15          1.0000*    1  1    110.3  1000.0    11.0     1.0 11026.8
    15     15          1.0000*    1     16     16          1.0000     1  1    255.3  1000.0    25.5     1.0 25529.9
    16     16          1.0000*    1     17     17          1.0000     1  1    252.1  1000.0    25.2     1.0 25213.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45480.8
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33519.5
    16     16          1.0000*    1     24     24          1.0000     1  1     90.3   500.0    18.1     1.0  9026.6
    17     17          1.0000*    1     18     18          1.0000     1  1    238.0   500.0    47.6     1.0 23801.4
    17     17          1.0000*    1     27     27          1.0000     1  1     21.4   500.0     4.3     1.0  2139.9
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61230.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7393.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35436.7
    25     25          1.0000*    1     26     26          1.0000     1  1     86.4   500.0    17.3     1.0  8639.1
    26     26          1.0000     1     27     27          1.0000*    1  1    276.4   500.0    55.3     1.0 27638.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15404.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.3   500.0    41.1     1.0 20526.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35187.2
