NUMBER,PU,Angle
1,1.0498803853988647,-0.25991377234458923
2,1.0522512197494507,-0.24428138136863708
3,1.0469679832458496,-0.24997203052043915
4,1.0496747493743896,-0.23133228719234467
5,1.065843105316162,-0.20118866860866547
6,1.0669890642166138,-0.18706725537776947
7,1.0538251399993896,-0.22516578435897827
8,1.0513231754302979,-0.23495182394981384
9,1.0506376028060913,-0.2553752660751343
10,1.0543386936187744,-0.15037892758846283
11,1.057363510131836,-0.16312763094902039
12,1.0418190956115723,-0.1638868898153305
13,1.050927996635437,-0.16294683516025543
14,1.0459699630737305,-0.19257517158985138
15,1.0255622863769531,-0.1902998685836792
16,1.0313888788223267,-0.16181041300296783
17,1.0376514196395874,-0.20089632272720337
18,1.0396462678909302,-0.2270856350660324
19,1.0496907234191895,-0.08105628192424774
20,0.9907834529876709,-0.10570915788412094
21,1.021997094154358,-0.09868977218866348
22,1.0337603092193604,0.002363325795158744
23,1.0158557891845703,0.014110945165157318
24,1.0316654443740845,-0.15188971161842346
25,1.0639638900756836,-0.20976032316684723
26,1.0568186044692993,-0.20019195973873138
27,1.042515754699707,-0.22058360278606415
28,1.0525766611099243,-0.13914106786251068
29,1.0516263246536255,-0.09111165255308151
30,1.0475000143051147,-0.2021896094083786
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015773804858326912
33,0.9972000122070312,0.010012353770434856
34,1.0123000144958496,-0.015116234309971333
35,1.049299955368042,0.09030884504318237
36,1.0,0.24633269011974335
37,1.0277999639511108,-0.09190651029348373
38,1.0264999866485596,0.032051876187324524
39,1.0299999713897705,-0.2689116597175598
