NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.86947631835938,30-1 
31,1 ,750.0,0.0,705.1427612304688,800.0,-500.0,360.10650634765625,31-1 
31,2 ,400.0,0.0,370.2936096191406,300.0,0.0,189.10377502441406,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,4.137370586395264,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.5223159790039,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.64993286132812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.12648010253906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.62848663330078,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-38.649314880371094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.7727335691452026,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-33.48750686645508,39-1 
