from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,83.5,1000.0,8.4
1,,1.0000,39,,1.0000*,122.5,1000.0,12.3
2,,1.0000*,3,,1.0000,200.8,1000.0,20.1
2,,1.0000,25,,1.0000*,589.4,1000.0,58.9
3,,1.0000*,4,,1.0000,62.1,1000.0,6.2
3,,1.0000,18,,1.0000*,85.2,1000.0,8.5
4,,1.0000*,5,,1.0000,297.3,1000.0,29.7
4,,1.0000,14,,1.0000*,277.6,1000.0,27.8
5,,1.0000,6,,1.0000*,608.8,1000.0,60.9
5,,1.0000,8,,1.0000*,352.6,1000.0,35.3
6,,1.0000*,7,,1.0000,478.6,1000.0,47.9
6,,1.0000,11,,1.0000*,326.1,1000.0,32.6
7,,1.0000,8,,1.0000*,230.6,1000.0,23.1
8,,1.0000,9,,1.0000*,44.5,1000.0,4.4
9,,1.0000,39,,1.0000*,156.1,1000.0,15.6
10,,1.0000*,11,,1.0000,313.5,1000.0,31.4
10,,1.0000*,13,,1.0000,355.3,1000.0,35.5
13,,1.0000*,14,,1.0000,351.8,1000.0,35.2
14,,1.0000,15,,1.0000*,110.3,1000.0,11.0
15,,1.0000*,16,,1.0000,255.3,1000.0,25.5
16,,1.0000*,17,,1.0000,252.1,1000.0,25.2
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.3,500.0,18.1
17,,1.0000*,18,,1.0000,238.0,500.0,47.6
17,,1.0000*,27,,1.0000,21.4,500.0,4.3
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,86.4,500.0,17.3
26,,1.0000,27,,1.0000*,276.4,500.0,55.3
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.3,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
