NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.33152770996094,30-1 
31,1 ,750.0,0.0,777.4813232421875,800.0,-500.0,406.7697448730469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,91.40274810791016,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.185882568359375,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.77357482910156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.2298126220703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.53036499023438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.42430877685547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-37.76325988769531,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.0894451141357422,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.965646743774414,39-1 
