NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,147.03665161132812,30-1 
31,1 ,750.0,0.0,796.3115234375,800.0,-500.0,420.34820556640625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.451847076416016,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,85.04187774658203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.91416931152344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.29531860351562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.23045349121094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-17.810068130493164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,65.95487976074219,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,23.839111328125,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-12.782923698425293,39-1 
