NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,114.4688949584961,30-1 
31,1 ,750.0,0.0,785.1701049804688,800.0,-500.0,415.5022277832031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.914958953857422,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.2474594116211,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.212398529052734,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.6139373779297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.66070556640625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.43775939941406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.60694885253906,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.128815174102783,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.083528518676758,39-1 
