NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,125.32843017578125,30-1 
31,1 ,750.0,0.0,772.9325561523438,800.0,-500.0,425.33197021484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.720443725585938,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.20555877685547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.8196563720703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.38072204589844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.60787200927734,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.51934814453125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.036530017852783,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-106.74543762207031,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
