NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,128.86268615722656,30-1 
31,1 ,750.0,0.0,783.0944213867188,800.0,-500.0,429.1995849609375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.371620178222656,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,116.54534149169922,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.5120849609375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,67.67964172363281,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.236759185791016,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,181.79843139648438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.55167007446289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.928193092346191,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-14.06985855102539,39-1 
