NUMBER,PU,Angle
1,1.0497043132781982,-0.2594655454158783
2,1.051796793937683,-0.24372999370098114
3,1.0460177659988403,-0.24939948320388794
4,1.048841118812561,-0.23087090253829956
5,1.0652828216552734,-0.20082087814807892
6,1.0664726495742798,-0.18671207129955292
7,1.053317904472351,-0.22483320534229279
8,1.0508232116699219,-0.23462161421775818
9,1.0504324436187744,-0.25501304864883423
10,1.0537598133087158,-0.14988596737384796
11,1.0567995309829712,-0.16268059611320496
12,1.0411708354949951,-0.16340480744838715
13,1.0502263307571411,-0.1624273657798767
14,1.044965147972107,-0.19199705123901367
15,1.023630142211914,-0.18939530849456787
16,1.0291002988815308,-0.16064375638961792
17,1.0359089374542236,-0.20000271499156952
18,1.0381978750228882,-0.2263449877500534
19,1.0488489866256714,-0.07976232469081879
20,0.9903241991996765,-0.10446469485759735
21,1.0135105848312378,-0.09230473637580872
22,1.020050287246704,0.015729332342743874
23,1.024312973022461,0.0015288880094885826
24,1.031225562095642,-0.15244872868061066
25,1.063557505607605,-0.20917807519435883
26,1.0559813976287842,-0.19947418570518494
27,1.041250467300415,-0.2198294699192047
28,1.0521434545516968,-0.1383807212114334
29,1.0513291358947754,-0.09032868593931198
30,1.0475000143051147,-0.20162002742290497
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015206458978354931
33,0.9972000122070312,0.011339890770614147
34,1.0123000144958496,-0.013852914795279503
35,1.0,0.1526661068201065
36,1.0635000467300415,0.14097154140472412
37,1.0277999639511108,-0.0912889912724495
38,1.0264999866485596,0.03285520523786545
39,1.0299999713897705,-0.26851576566696167
