NUMBER,PU,Angle
1,1.0436615943908691,-0.22793778777122498
2,1.0370787382125854,-0.19859014451503754
3,1.0427032709121704,-0.2328842431306839
4,1.0507628917694092,-0.22698363661766052
5,1.0673134326934814,-0.19755738973617554
6,1.068487524986267,-0.18397316336631775
7,1.0553550720214844,-0.2205638736486435
8,1.0528416633605957,-0.22961051762104034
9,1.051491379737854,-0.23906290531158447
10,1.0562249422073364,-0.15013672411441803
11,1.0591621398925781,-0.16195110976696014
12,1.043931007385254,-0.16360947489738464
13,1.0532537698745728,-0.16358035802841187
14,1.0494768619537354,-0.19544051587581635
15,1.0352457761764526,-0.21051530539989471
16,1.0433160066604614,-0.19020040333271027
17,1.043835163116455,-0.21114562451839447
18,1.0421079397201538,-0.2267586588859558
19,1.0540767908096313,-0.11010096967220306
20,0.9931768178939819,-0.13449759781360626
21,1.0398834943771362,-0.14877299964427948
22,1.0541443824768066,-0.07184293121099472
23,1.049290657043457,-0.07527931779623032
24,1.047831416130066,-0.18810908496379852
25,1.0517481565475464,-0.17481675744056702
26,1.0541101694107056,-0.18780170381069183
27,1.0437195301055908,-0.21854551136493683
28,1.0511751174926758,-0.1266127973794937
29,1.0506647825241089,-0.07851014286279678
30,1.0,-0.10004472732543945
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015773523598909378
33,0.9972000122070312,-0.019206419587135315
34,1.0123000144958496,-0.044002652168273926
35,1.049299955368042,0.014397712424397469
36,1.0635000467300415,0.06126786395907402
37,1.0277999639511108,-0.055891379714012146
38,1.0264999866485596,0.04471932351589203
39,1.0299999713897705,-0.24492107331752777
