NUMBER,PU,Angle
1,1.0515915155410767,-0.27833619713783264
2,1.0561376810073853,-0.2718273997306824
3,1.0542080402374268,-0.2773747146129608
4,1.055634617805481,-0.24046191573143005
5,1.0700911283493042,-0.20090612769126892
6,1.0711132287979126,-0.18485940992832184
7,1.0577027797698975,-0.2242683619260788
8,1.0550787448883057,-0.2347923070192337
9,1.0519745349884033,-0.26279789209365845
10,1.061070442199707,-0.13566099107265472
11,1.0630784034729004,-0.15279273688793182
12,1.0481349229812622,-0.15473057329654694
13,1.057546854019165,-0.15499551594257355
14,1.0533653497695923,-0.20089690387248993
15,1.039245843887329,-0.2328670620918274
16,1.047242522239685,-0.22012533247470856
17,1.0502550601959229,-0.24799007177352905
18,1.0504378080368042,-0.26643967628479004
19,1.0555206537246704,-0.1402384340763092
20,0.993964672088623,-0.16455130279064178
21,1.0426462888717651,-0.17889253795146942
22,1.0556234121322632,-0.10220339894294739
23,1.0508216619491577,-0.10563165694475174
24,1.0514103174209595,-0.21803277730941772
25,1.066372036933899,-0.23983487486839294
26,1.062563180923462,-0.23860608041286469
27,1.0514471530914307,-0.262661874294281
28,1.0555490255355835,-0.17784561216831207
29,1.0536653995513916,-0.1299707591533661
30,1.0475000143051147,-0.22989079356193542
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05713102966547012
33,0.9971999526023865,-0.049400899559259415
34,1.0123001337051392,-0.07408850640058517
35,1.0493000745773315,-0.016083939000964165
36,1.063499927520752,0.030742481350898743
37,1.0277999639511108,-0.12218963354825974
38,1.0264999866485596,-0.006946698296815157
39,1.0299999713897705,-0.28176045417785645
