NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-37.985652923583984,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.3116455078125,800.0,-500.0,417.97698974609375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.943283081054688,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.24649047851562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.61891174316406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.15859985351562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.4516372680664,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,25.692203521728516,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.198183059692383,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,6.586440563201904,39-1 
