NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,116.069580078125,30-1 
31,1 ,750.0,0.0,785.50439453125,800.0,-500.0,417.14984130859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.65890121459961,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,125.33342742919922,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.85198211669922,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.692115783691406,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.5794677734375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.65966796875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.47802734375,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.336781024932861,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.069839477539062,39-1 
