from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,143.9,1000.0,14.4
1,,1.0000,39,,1.0000*,198.2,1000.0,19.8
2,,1.0000*,3,,1.0000,143.0,1000.0,14.3
2,,1.0000,25,,1.0000*,311.9,1000.0,31.2
3,,1.0000,4,,1.0000*,116.1,1000.0,11.6
3,,1.0000,18,,1.0000*,76.4,1000.0,7.6
4,,1.0000,5,,1.0000*,357.2,1000.0,35.7
4,,1.0000,14,,1.0000*,273.6,1000.0,27.4
5,,1.0000,6,,1.0000*,610.1,1000.0,61.0
5,,1.0000,8,,1.0000*,300.4,1000.0,30.0
6,,1.0000*,7,,1.0000,430.8,1000.0,43.1
6,,1.0000,11,,1.0000*,287.2,1000.0,28.7
7,,1.0000,8,,1.0000*,182.9,1000.0,18.3
8,,1.0000,9,,1.0000*,114.3,1000.0,11.4
9,,1.0000,39,,1.0000*,209.8,1000.0,21.0
10,,1.0000*,11,,1.0000,277.7,1000.0,27.8
10,,1.0000*,13,,1.0000,388.7,1000.0,38.9
13,,1.0000*,14,,1.0000,389.2,1000.0,38.9
14,,1.0000,15,,1.0000*,136.3,1000.0,13.6
15,,1.0000*,16,,1.0000,219.5,1000.0,22.0
16,,1.0000*,17,,1.0000,296.0,1000.0,29.6
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.7,500.0,67.1
16,,1.0000*,24,,1.0000,88.6,500.0,17.7
17,,1.0000*,18,,1.0000,224.2,500.0,44.8
17,,1.0000*,27,,1.0000,72.4,500.0,14.5
21,,1.0000,22,,1.0000*,611.9,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000,26,,1.0000*,41.7,500.0,8.3
26,,1.0000,27,,1.0000*,225.0,500.0,45.0
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.9,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
