from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,60.7,1000.0,6.1
1,,1.0000,39,,1.0000*,129.7,1000.0,13.0
2,,1.0000,3,,1.0000*,55.0,1000.0,5.5
2,,1.0000,25,,1.0000*,371.3,1000.0,37.1
3,,1.0000*,4,,1.0000,98.0,1000.0,9.8
3,,1.0000,18,,1.0000*,193.7,1000.0,19.4
4,,1.0000*,5,,1.0000,292.2,1000.0,29.2
4,,1.0000,14,,1.0000*,330.3,1000.0,33.0
5,,1.0000,6,,1.0000*,617.9,1000.0,61.8
5,,1.0000,8,,1.0000*,364.5,1000.0,36.4
6,,1.0000*,7,,1.0000,490.1,1000.0,49.0
6,,1.0000,11,,1.0000*,351.5,1000.0,35.1
7,,1.0000,8,,1.0000*,242.1,1000.0,24.2
8,,1.0000,9,,1.0000*,65.7,1000.0,6.6
9,,1.0000,39,,1.0000*,161.7,1000.0,16.2
10,,1.0000*,11,,1.0000,337.4,1000.0,33.7
10,,1.0000,13,,1.0000*,331.7,1000.0,33.2
13,,1.0000*,14,,1.0000,325.4,1000.0,32.5
14,,1.0000,15,,1.0000*,99.5,1000.0,9.9
15,,1.0000*,16,,1.0000,327.1,1000.0,32.7
16,,1.0000*,17,,1.0000,469.2,1000.0,46.9
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.5,500.0,19.1
17,,1.0000*,18,,1.0000,343.2,500.0,68.6
17,,1.0000*,27,,1.0000,127.5,500.0,25.5
21,,1.0000,22,,1.0000*,613.6,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,58.1,500.0,11.6
26,,1.0000,27,,1.0000*,182.7,500.0,36.5
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
