NUMBER,PU,Angle
1,1.04610013961792,-0.23947858810424805
2,1.043129324913025,-0.21398237347602844
3,1.0463508367538452,-0.24131444096565247
4,1.0523617267608643,-0.23219895362854004
5,1.0681188106536865,-0.201784148812294
6,1.0691766738891602,-0.18792545795440674
7,1.0560256242752075,-0.22489196062088013
8,1.0535045862197876,-0.23414167761802673
9,1.0517141819000244,-0.24643339216709137
10,1.0569345951080322,-0.15434639155864716
11,1.0598721504211426,-0.1660761833190918
12,1.0447255373001099,-0.16780593991279602
13,1.0540951490402222,-0.16785107553005219
14,1.0506455898284912,-0.19985778629779816
15,1.0364599227905273,-0.21382546424865723
16,1.0445352792739868,-0.19308973848819733
17,1.0457911491394043,-0.21358922123908997
18,1.0446760654449463,-0.23146025836467743
19,1.0545251369476318,-0.11305642873048782
20,0.9934214949607849,-0.13742700219154358
21,1.0407414436340332,-0.15172290802001953
22,1.0546036958694458,-0.07486777007579803
23,1.0497660636901855,-0.07830163091421127
24,1.0489429235458374,-0.19099801778793335
25,1.0568073987960815,-0.15688449144363403
26,1.0564814805984497,-0.17996709048748016
27,1.0457905530929565,-0.21532826125621796
28,1.052402377128601,-0.11889912933111191
29,1.0515066385269165,-0.07086064666509628
30,1.0475000143051147,-0.17152242362499237
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02007400617003441
33,0.9972000122070312,-0.022179588675498962
34,1.0123000144958496,-0.046942055225372314
35,1.0492998361587524,0.011335211805999279
36,1.0635000467300415,0.058191776275634766
37,1.0,0.03371178358793259
38,1.0264999866485596,0.052311066538095474
39,1.0299999713897705,-0.2542995512485504
