NUMBER,PU,Angle
1,1.0505728721618652,-0.25922471284866333
2,1.0540605783462524,-0.24368135631084442
3,1.0507848262786865,-0.24945217370986938
4,1.0530823469161987,-0.23091991245746613
5,1.068182110786438,-0.20088164508342743
6,1.0691521167755127,-0.18680833280086517
7,1.0559509992599487,-0.22474217414855957
8,1.0534182786941528,-0.2344827651977539
9,1.0515047311782837,-0.2547430396080017
10,1.0567177534103394,-0.1503404974937439
11,1.0596914291381836,-0.16301366686820984
12,1.0444828271865845,-0.16380397975444794
13,1.0538009405136108,-0.16290375590324402
14,1.0500516891479492,-0.1924791783094406
15,1.0333187580108643,-0.19061343371868134
16,1.0405749082565308,-0.16277121007442474
17,1.0446317195892334,-0.20108449459075928
18,1.0454449653625488,-0.22688455879688263
19,1.0475094318389893,-0.0284357238560915
20,0.9813066124916077,-0.010704741813242435
21,1.0379546880722046,-0.12120760977268219
22,1.0531116724014282,-0.04410906136035919
23,1.0482215881347656,-0.04755113646388054
24,1.0453330278396606,-0.16068075597286224
25,1.0656148195266724,-0.20920470356941223
26,1.0601848363876343,-0.19993120431900024
27,1.0475929975509644,-0.22035327553749084
28,1.0543184280395508,-0.13905110955238342
29,1.0528212785720825,-0.09111246466636658
30,1.0475000143051147,-0.2016620635986328
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016040664166212082
33,0.9972000122070312,0.06271973252296448
34,1.0,0.13779261708259583
35,1.049299955368042,0.04221625253558159
36,1.0635000467300415,0.08911695331335068
37,1.0277999639511108,-0.09149408340454102
38,1.0264999866485596,0.031969234347343445
39,1.0299999713897705,-0.2682126760482788
