from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,51.2,1000.0,5.1
1,,1.0000,39,,1.0000*,129.7,1000.0,13.0
2,,1.0000,3,,1.0000*,49.8,1000.0,5.0
2,,1.0000,25,,1.0000*,341.2,1000.0,34.1
3,,1.0000,4,,1.0000*,197.8,1000.0,19.8
3,,1.0000,18,,1.0000*,93.5,1000.0,9.3
4,,1.0000,5,,1.0000*,433.3,1000.0,43.3
4,,1.0000,14,,1.0000*,283.2,1000.0,28.3
5,,1.0000,6,,1.0000*,768.7,1000.0,76.9
5,,1.0000,8,,1.0000*,367.3,1000.0,36.7
6,,1.0000*,7,,1.0000,520.1,1000.0,52.0
6,,1.0000,11,,1.0000*,260.5,1000.0,26.1
7,,1.0000,8,,1.0000*,271.5,1000.0,27.1
8,,1.0000,9,,1.0000*,96.8,1000.0,9.7
9,,1.0000,39,,1.0000*,179.9,1000.0,18.0
10,,1.0000*,11,,1.0000,247.3,1000.0,24.7
10,,1.0000*,13,,1.0000,430.8,1000.0,43.1
13,,1.0000*,14,,1.0000,435.3,1000.0,43.5
14,,1.0000,15,,1.0000*,170.8,1000.0,17.1
15,,1.0000*,16,,1.0000,183.9,1000.0,18.4
16,,1.0000*,17,,1.0000,334.3,1000.0,33.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.6,500.0,67.3
16,,1.0000*,24,,1.0000,86.1,500.0,17.2
17,,1.0000*,18,,1.0000,239.7,500.0,47.9
17,,1.0000*,27,,1.0000,94.2,500.0,18.8
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,41.2,500.0,8.2
26,,1.0000,27,,1.0000*,204.6,500.0,40.9
26,,1.0000,28,,1.0000*,156.9,500.0,31.4
26,,1.0000,29,,1.0000*,208.0,500.0,41.6
28,,1.0000,29,,1.0000*,352.8,500.0,70.6
