Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     52.0  1000.0     5.2     1.0  5201.5
     1     1           1.0000     1     39     39          1.0000*    1  1    129.3  1000.0    12.9     1.0 12929.2
     2     2           1.0000     1      3     3           1.0000*    1  1     48.2  1000.0     4.8     1.0  4817.9
     2     2           1.0000     1     25     25          1.0000*    1  1    344.1  1000.0    34.4     1.0 34412.6
     3     3           1.0000     1      4     4           1.0000*    1  1    193.2  1000.0    19.3     1.0 19321.5
     3     3           1.0000     1     18     18          1.0000*    1  1    100.4  1000.0    10.0     1.0 10042.9
     4     4           1.0000     1      5     5           1.0000*    1  1    368.8  1000.0    36.9     1.0 36881.1
     4     4           1.0000     1     14     14          1.0000*    1  1    341.3  1000.0    34.1     1.0 34133.2
     5     5           1.0000     1      6     6           1.0000*    1  1    706.9  1000.0    70.7     1.0 70692.7
     5     5           1.0000     1      8     8           1.0000*    1  1    369.1  1000.0    36.9     1.0 36910.6
     6     6           1.0000*    1      7     7           1.0000     1  1    509.9  1000.0    51.0     1.0 50994.3
     6     6           1.0000     1     11     11          1.0000*    1  1    456.4  1000.0    45.6     1.0 45639.0
     7     7           1.0000     1      8     8           1.0000*    1  1    261.7  1000.0    26.2     1.0 26165.5
     8     8           1.0000     1      9     9           1.0000*    1  1     88.9  1000.0     8.9     1.0  8890.7
     9     9           1.0000     1     39     39          1.0000*    1  1    172.7  1000.0    17.3     1.0 17271.0
    10     10          1.0000*    1     11     11          1.0000     1  1    450.6  1000.0    45.1     1.0 45057.3
    10     10          1.0000*    1     13     13          1.0000     1  1    510.3  1000.0    51.0     1.0 51026.6
    13     13          1.0000*    1     14     14          1.0000     1  1    507.0  1000.0    50.7     1.0 50700.4
    14     14          1.0000     1     15     15          1.0000*    1  1    180.1  1000.0    18.0     1.0 18012.7
    15     15          1.0000*    1     16     16          1.0000     1  1    174.9  1000.0    17.5     1.0 17485.4
    16     16          1.0000*    1     17     17          1.0000     1  1    345.9  1000.0    34.6     1.0 34591.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45455.2
    16     16          1.0000     1     21     21          1.0000*    1  1    336.3   500.0    67.3     1.0 33632.2
    16     16          1.0000*    1     24     24          1.0000     1  1     86.7   500.0    17.3     1.0  8673.4
    17     17          1.0000*    1     18     18          1.0000     1  1    248.0   500.0    49.6     1.0 24803.3
    17     17          1.0000*    1     27     27          1.0000     1  1     97.8   500.0    19.6     1.0  9776.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61149.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7367.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35462.7
    25     25          1.0000     1     26     26          1.0000*    1  1     41.9   500.0     8.4     1.0  4189.8
    26     26          1.0000     1     27     27          1.0000*    1  1    202.0   500.0    40.4     1.0 20196.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.8   500.0    31.4     1.0 15679.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.9   500.0    41.6     1.0 20785.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35274.3
