NUMBER,PU,Angle
1,1.0506807565689087,-0.2590002715587616
2,1.054343819618225,-0.24345609545707703
3,1.0513842105865479,-0.24923883378505707
4,1.0536202192306519,-0.23074841499328613
5,1.0685532093048096,-0.20074890553951263
6,1.069495677947998,-0.18668772280216217
7,1.0562883615493774,-0.22459259629249573
8,1.0537508726119995,-0.23432445526123047
9,1.051642656326294,-0.254546195268631
10,1.0570939779281616,-0.15023860335350037
11,1.0600597858428955,-0.16290511190891266
12,1.0449039936065674,-0.16369514167308807
13,1.0542550086975098,-0.16279593110084534
14,1.050695538520813,-0.1923496574163437
15,1.0345402956008911,-0.19050566852092743
16,1.0420221090316772,-0.16274529695510864
17,1.0457298755645752,-0.20095403492450714
18,1.0463563203811646,-0.22670413553714752
19,1.0511177778244019,-0.029182450845837593
20,0.9915623068809509,-0.05375131219625473
21,1.0389732122421265,-0.12125391513109207
22,1.0536569356918335,-0.044244591146707535
23,1.0487860441207886,-0.04768364876508713
24,1.0466521978378296,-0.16065436601638794
25,1.0658749341964722,-0.20898273587226868
26,1.0607143640518188,-0.19974352419376373
27,1.048391580581665,-0.22016477584838867
28,1.054592490196228,-0.1388901323080063
29,1.0530091524124146,-0.09096570312976837
30,1.0475000143051147,-0.20144805312156677
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.01598682440817356
33,1.0,0.10493943095207214
34,1.0123000144958496,0.03680963069200516
35,1.049299955368042,0.04203595966100693
36,1.063499927520752,0.08892051875591278
37,1.0277999639511108,-0.0912945568561554
38,1.0264999866485596,0.03210315853357315
39,1.0299999713897705,-0.26799601316452026
