Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1     96.0  1000.0     9.6     1.0  9604.0
     1     1           1.0000     1     39     39          1.0000*    1  1    119.1  1000.0    11.9     1.0 11912.3
     2     2           1.0000*    1      3     3           1.0000     1  1    250.5  1000.0    25.0     1.0 25048.2
     2     2           1.0000     1     25     25          1.0000*    1  1    274.7  1000.0    27.5     1.0 27474.7
     3     3           1.0000*    1      4     4           1.0000     1  1     59.2  1000.0     5.9     1.0  5921.3
     3     3           1.0000     1     18     18          1.0000*    1  1     53.3  1000.0     5.3     1.0  5331.1
     4     4           1.0000*    1      5     5           1.0000     1  1    292.1  1000.0    29.2     1.0 29212.4
     4     4           1.0000     1     14     14          1.0000*    1  1    269.9  1000.0    27.0     1.0 26990.7
     5     5           1.0000     1      6     6           1.0000*    1  1    596.3  1000.0    59.6     1.0 59632.0
     5     5           1.0000     1      8     8           1.0000*    1  1    348.9  1000.0    34.9     1.0 34889.9
     6     6           1.0000*    1      7     7           1.0000     1  1    473.6  1000.0    47.4     1.0 47357.8
     6     6           1.0000     1     11     11          1.0000*    1  1    328.0  1000.0    32.8     1.0 32799.3
     7     7           1.0000     1      8     8           1.0000*    1  1    225.6  1000.0    22.6     1.0 22562.2
     8     8           1.0000     1      9     9           1.0000*    1  1     37.0  1000.0     3.7     1.0  3695.5
     9     9           1.0000     1     39     39          1.0000*    1  1    153.7  1000.0    15.4     1.0 15370.5
    10     10          1.0000*    1     11     11          1.0000     1  1    315.2  1000.0    31.5     1.0 31524.5
    10     10          1.0000*    1     13     13          1.0000     1  1    353.9  1000.0    35.4     1.0 35386.3
    13     13          1.0000*    1     14     14          1.0000     1  1    349.9  1000.0    35.0     1.0 34987.8
    14     14          1.0000     1     15     15          1.0000*    1  1    113.7  1000.0    11.4     1.0 11367.6
    15     15          1.0000*    1     16     16          1.0000     1  1    250.3  1000.0    25.0     1.0 25029.9
    16     16          1.0000*    1     17     17          1.0000     1  1    256.3  1000.0    25.6     1.0 25628.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45498.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33472.5
    16     16          1.0000*    1     24     24          1.0000     1  1     91.9   500.0    18.4     1.0  9186.3
    17     17          1.0000*    1     18     18          1.0000     1  1    207.6   500.0    41.5     1.0 20761.6
    17     17          1.0000*    1     27     27          1.0000     1  1     50.6   500.0    10.1     1.0  5058.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61269.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7405.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35426.7
    25     25          1.0000*    1     26     26          1.0000     1  1     59.1   500.0    11.8     1.0  5907.9
    26     26          1.0000     1     27     27          1.0000*    1  1    242.4   500.0    48.5     1.0 24240.7
    26     26          1.0000     1     28     28          1.0000*    1  1    153.0   500.0    30.6     1.0 15304.2
    26     26          1.0000     1     29     29          1.0000*    1  1    204.3   500.0    40.9     1.0 20431.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35157.0
