from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,96.0,1000.0,9.6
1,,1.0000,39,,1.0000*,119.1,1000.0,11.9
2,,1.0000*,3,,1.0000,250.5,1000.0,25.0
2,,1.0000,25,,1.0000*,274.7,1000.0,27.5
3,,1.0000*,4,,1.0000,59.2,1000.0,5.9
3,,1.0000,18,,1.0000*,53.3,1000.0,5.3
4,,1.0000*,5,,1.0000,292.1,1000.0,29.2
4,,1.0000,14,,1.0000*,269.9,1000.0,27.0
5,,1.0000,6,,1.0000*,596.3,1000.0,59.6
5,,1.0000,8,,1.0000*,348.9,1000.0,34.9
6,,1.0000*,7,,1.0000,473.6,1000.0,47.4
6,,1.0000,11,,1.0000*,328.0,1000.0,32.8
7,,1.0000,8,,1.0000*,225.6,1000.0,22.6
8,,1.0000,9,,1.0000*,37.0,1000.0,3.7
9,,1.0000,39,,1.0000*,153.7,1000.0,15.4
10,,1.0000*,11,,1.0000,315.2,1000.0,31.5
10,,1.0000*,13,,1.0000,353.9,1000.0,35.4
13,,1.0000*,14,,1.0000,349.9,1000.0,35.0
14,,1.0000,15,,1.0000*,113.7,1000.0,11.4
15,,1.0000*,16,,1.0000,250.3,1000.0,25.0
16,,1.0000*,17,,1.0000,256.3,1000.0,25.6
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,91.9,500.0,18.4
17,,1.0000*,18,,1.0000,207.6,500.0,41.5
17,,1.0000*,27,,1.0000,50.6,500.0,10.1
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,59.1,500.0,11.8
26,,1.0000,27,,1.0000*,242.4,500.0,48.5
26,,1.0000,28,,1.0000*,153.0,500.0,30.6
26,,1.0000,29,,1.0000*,204.3,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
