Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    143.9  1000.0    14.4     1.0 14392.4
     1     1           1.0000     1     39     39          1.0000*    1  1    198.2  1000.0    19.8     1.0 19818.9
     2     2           1.0000*    1      3     3           1.0000     1  1    143.0  1000.0    14.3     1.0 14295.8
     2     2           1.0000     1     25     25          1.0000*    1  1    311.9  1000.0    31.2     1.0 31187.4
     3     3           1.0000     1      4     4           1.0000*    1  1    116.1  1000.0    11.6     1.0 11607.0
     3     3           1.0000     1     18     18          1.0000*    1  1     76.4  1000.0     7.6     1.0  7638.8
     4     4           1.0000     1      5     5           1.0000*    1  1    357.2  1000.0    35.7     1.0 35723.3
     4     4           1.0000     1     14     14          1.0000*    1  1    273.6  1000.0    27.4     1.0 27355.7
     5     5           1.0000     1      6     6           1.0000*    1  1    610.1  1000.0    61.0     1.0 61013.5
     5     5           1.0000     1      8     8           1.0000*    1  1    300.4  1000.0    30.0     1.0 30044.1
     6     6           1.0000*    1      7     7           1.0000     1  1    430.8  1000.0    43.1     1.0 43075.8
     6     6           1.0000     1     11     11          1.0000*    1  1    287.2  1000.0    28.7     1.0 28717.0
     7     7           1.0000     1      8     8           1.0000*    1  1    182.9  1000.0    18.3     1.0 18294.7
     8     8           1.0000     1      9     9           1.0000*    1  1    114.3  1000.0    11.4     1.0 11428.4
     9     9           1.0000     1     39     39          1.0000*    1  1    209.8  1000.0    21.0     1.0 20977.9
    10     10          1.0000*    1     11     11          1.0000     1  1    277.7  1000.0    27.8     1.0 27769.0
    10     10          1.0000*    1     13     13          1.0000     1  1    388.7  1000.0    38.9     1.0 38866.4
    13     13          1.0000*    1     14     14          1.0000     1  1    389.2  1000.0    38.9     1.0 38918.0
    14     14          1.0000     1     15     15          1.0000*    1  1    136.3  1000.0    13.6     1.0 13628.0
    15     15          1.0000*    1     16     16          1.0000     1  1    219.5  1000.0    22.0     1.0 21951.8
    16     16          1.0000*    1     17     17          1.0000     1  1    296.0  1000.0    29.6     1.0 29601.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45466.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.7   500.0    67.1     1.0 33571.5
    16     16          1.0000*    1     24     24          1.0000     1  1     88.6   500.0    17.7     1.0  8858.7
    17     17          1.0000*    1     18     18          1.0000     1  1    224.2   500.0    44.8     1.0 22422.3
    17     17          1.0000*    1     27     27          1.0000     1  1     72.4   500.0    14.5     1.0  7235.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.9   500.0   122.4     1.0 61191.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7381.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35448.4
    25     25          1.0000     1     26     26          1.0000*    1  1     41.7   500.0     8.3     1.0  4169.5
    26     26          1.0000     1     27     27          1.0000*    1  1    225.0   500.0    45.0     1.0 22502.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15574.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.9   500.0    41.4     1.0 20687.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35240.5
