from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,58.6,1000.0,5.9
1,,1.0000,39,,1.0000*,127.0,1000.0,12.7
2,,1.0000,3,,1.0000*,64.5,1000.0,6.4
2,,1.0000,25,,1.0000*,371.0,1000.0,37.1
3,,1.0000*,4,,1.0000,98.3,1000.0,9.8
3,,1.0000,18,,1.0000*,199.0,1000.0,19.9
4,,1.0000*,5,,1.0000,295.5,1000.0,29.5
4,,1.0000,14,,1.0000*,331.1,1000.0,33.1
5,,1.0000,6,,1.0000*,618.0,1000.0,61.8
5,,1.0000,8,,1.0000*,363.7,1000.0,36.4
6,,1.0000*,7,,1.0000,490.0,1000.0,49.0
6,,1.0000,11,,1.0000*,352.7,1000.0,35.3
7,,1.0000,8,,1.0000*,242.0,1000.0,24.2
8,,1.0000*,9,,1.0000,66.0,1000.0,6.6
9,,1.0000,39,,1.0000*,158.4,1000.0,15.8
10,,1.0000*,11,,1.0000,338.1,1000.0,33.8
10,,1.0000,13,,1.0000*,333.1,1000.0,33.3
13,,1.0000*,14,,1.0000,325.4,1000.0,32.5
14,,1.0000,15,,1.0000*,116.0,1000.0,11.6
15,,1.0000,16,,1.0000*,325.4,1000.0,32.5
16,,1.0000*,17,,1.0000,474.2,1000.0,47.4
16,,1.0000,19,,1.0000*,458.7,500.0,91.7
16,,1.0000,21,,1.0000*,497.2,500.0,99.4
16,,1.0000,24,,1.0000*,178.9,500.0,35.8
17,,1.0000*,18,,1.0000,345.0,500.0,69.0
17,,1.0000*,27,,1.0000,132.0,500.0,26.4
21,,1.0000,22,,1.0000*,769.0,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.3,500.0,99.5
25,,1.0000,26,,1.0000*,62.9,500.0,12.6
26,,1.0000,27,,1.0000*,188.2,500.0,37.6
26,,1.0000,28,,1.0000*,154.2,500.0,30.8
26,,1.0000,29,,1.0000*,205.4,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
