NUMBER,PU,Angle
1,1.0315898656845093,-0.197620689868927
2,1.0524221658706665,-0.24006128311157227
3,1.051066517829895,-0.2594766616821289
4,1.0522289276123047,-0.23724570870399475
5,1.065761923789978,-0.19847430288791656
6,1.0669573545455933,-0.18453477323055267
7,1.052167296409607,-0.21697010099887848
8,1.0487922430038452,-0.22386246919631958
9,1.0319119691848755,-0.19309835135936737
10,1.0558416843414307,-0.15499162673950195
11,1.0584385395050049,-0.16539934277534485
12,1.0435019731521606,-0.16847145557403564
13,1.053143858909607,-0.16986137628555298
14,1.0502583980560303,-0.205381378531456
15,1.0372859239578247,-0.2277352660894394
16,1.0458199977874756,-0.21070311963558197
17,1.0483614206314087,-0.23460592329502106
18,1.0480947494506836,-0.2513541281223297
19,1.054997444152832,-0.13073931634426117
20,0.9936792254447937,-0.15508252382278442
21,1.0416454076766968,-0.1693999320268631
22,1.055087685585022,-0.09262361377477646
23,1.050266981124878,-0.0960548147559166
24,1.0501137971878052,-0.20861099660396576
25,1.0628587007522583,-0.21121710538864136
26,1.0603163242340088,-0.21761029958724976
27,1.0492749214172363,-0.24522759020328522
28,1.0543866157531738,-0.15673662722110748
29,1.0528680086135864,-0.10880143195390701
30,1.0475001335144043,-0.1979765146970749
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.020579582080245018
33,0.9972000122070312,-0.0398811399936676
34,1.0123000144958496,-0.06460806727409363
35,1.0493000745773315,-0.00646027410402894
36,1.0635000467300415,0.04038197919726372
37,1.0277999639511108,-0.0932675302028656
38,1.0264999866485596,0.014277112670242786
39,1.0,-0.17035789787769318
