from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,61.1,1000.0,6.1
1,,1.0000,39,,1.0000*,130.2,1000.0,13.0
2,,1.0000,3,,1.0000*,53.7,1000.0,5.4
2,,1.0000,25,,1.0000*,371.3,1000.0,37.1
3,,1.0000*,4,,1.0000,97.8,1000.0,9.8
3,,1.0000,18,,1.0000*,193.0,1000.0,19.3
4,,1.0000*,5,,1.0000,291.6,1000.0,29.2
4,,1.0000,14,,1.0000*,330.2,1000.0,33.0
5,,1.0000,6,,1.0000*,617.7,1000.0,61.8
5,,1.0000,8,,1.0000*,364.6,1000.0,36.5
6,,1.0000*,7,,1.0000,490.1,1000.0,49.0
6,,1.0000,11,,1.0000*,351.4,1000.0,35.1
7,,1.0000,8,,1.0000*,242.1,1000.0,24.2
8,,1.0000,9,,1.0000*,65.8,1000.0,6.6
9,,1.0000,39,,1.0000*,162.2,1000.0,16.2
10,,1.0000*,11,,1.0000,337.4,1000.0,33.7
10,,1.0000,13,,1.0000*,331.4,1000.0,33.1
13,,1.0000*,14,,1.0000,325.3,1000.0,32.5
14,,1.0000,15,,1.0000*,96.9,1000.0,9.7
15,,1.0000*,16,,1.0000,327.7,1000.0,32.8
16,,1.0000*,17,,1.0000,468.7,1000.0,46.9
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.6,500.0,18.7
17,,1.0000*,18,,1.0000,343.1,500.0,68.6
17,,1.0000*,27,,1.0000,126.9,500.0,25.4
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,57.4,500.0,11.5
26,,1.0000,27,,1.0000*,181.9,500.0,36.4
26,,1.0000,28,,1.0000*,155.9,500.0,31.2
26,,1.0000,29,,1.0000*,207.0,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
