from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,58.2,1000.0,5.8
1,,1.0000,39,,1.0000*,126.4,1000.0,12.6
2,,1.0000,3,,1.0000*,67.0,1000.0,6.7
2,,1.0000,25,,1.0000*,371.1,1000.0,37.1
3,,1.0000*,4,,1.0000,97.8,1000.0,9.8
3,,1.0000,18,,1.0000*,201.2,1000.0,20.1
4,,1.0000*,5,,1.0000,295.5,1000.0,29.5
4,,1.0000,14,,1.0000*,331.6,1000.0,33.2
5,,1.0000,6,,1.0000*,616.9,1000.0,61.7
5,,1.0000,8,,1.0000*,363.4,1000.0,36.3
6,,1.0000*,7,,1.0000,489.8,1000.0,49.0
6,,1.0000,11,,1.0000*,353.7,1000.0,35.4
7,,1.0000,8,,1.0000*,241.8,1000.0,24.2
8,,1.0000*,9,,1.0000,66.1,1000.0,6.6
9,,1.0000,39,,1.0000*,157.6,1000.0,15.8
10,,1.0000*,11,,1.0000,338.9,1000.0,33.9
10,,1.0000,13,,1.0000*,332.8,1000.0,33.3
13,,1.0000*,14,,1.0000,324.7,1000.0,32.5
14,,1.0000,15,,1.0000*,120.3,1000.0,12.0
15,,1.0000,16,,1.0000*,326.3,1000.0,32.6
16,,1.0000*,17,,1.0000,476.6,1000.0,47.7
16,,1.0000,19,,1.0000*,459.8,500.0,92.0
16,,1.0000*,21,,1.0000,540.1,500.0,108.0
16,,1.0000*,24,,1.0000,152.4,500.0,30.5
17,,1.0000*,18,,1.0000,346.2,500.0,69.2
17,,1.0000*,27,,1.0000,133.4,500.0,26.7
21,,1.0000,22,,1.0000*,799.4,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.2,500.0,92.6
25,,1.0000,26,,1.0000*,64.3,500.0,12.9
26,,1.0000,27,,1.0000*,189.4,500.0,37.9
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.1,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
