Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     51.2  1000.0     5.1     1.0  5115.7
     1     1           1.0000     1     39     39          1.0000*    1  1    129.7  1000.0    13.0     1.0 12969.4
     2     2           1.0000     1      3     3           1.0000*    1  1     49.8  1000.0     5.0     1.0  4980.7
     2     2           1.0000     1     25     25          1.0000*    1  1    341.2  1000.0    34.1     1.0 34115.7
     3     3           1.0000     1      4     4           1.0000*    1  1    197.8  1000.0    19.8     1.0 19782.0
     3     3           1.0000     1     18     18          1.0000*    1  1     93.5  1000.0     9.3     1.0  9345.5
     4     4           1.0000     1      5     5           1.0000*    1  1    433.3  1000.0    43.3     1.0 43333.0
     4     4           1.0000     1     14     14          1.0000*    1  1    283.2  1000.0    28.3     1.0 28316.4
     5     5           1.0000     1      6     6           1.0000*    1  1    768.7  1000.0    76.9     1.0 76872.5
     5     5           1.0000     1      8     8           1.0000*    1  1    367.3  1000.0    36.7     1.0 36730.0
     6     6           1.0000*    1      7     7           1.0000     1  1    520.1  1000.0    52.0     1.0 52012.7
     6     6           1.0000     1     11     11          1.0000*    1  1    260.5  1000.0    26.1     1.0 26054.0
     7     7           1.0000     1      8     8           1.0000*    1  1    271.5  1000.0    27.1     1.0 27147.5
     8     8           1.0000     1      9     9           1.0000*    1  1     96.8  1000.0     9.7     1.0  9679.4
     9     9           1.0000     1     39     39          1.0000*    1  1    179.9  1000.0    18.0     1.0 17989.7
    10     10          1.0000*    1     11     11          1.0000     1  1    247.3  1000.0    24.7     1.0 24732.2
    10     10          1.0000*    1     13     13          1.0000     1  1    430.8  1000.0    43.1     1.0 43078.8
    13     13          1.0000*    1     14     14          1.0000     1  1    435.3  1000.0    43.5     1.0 43532.9
    14     14          1.0000     1     15     15          1.0000*    1  1    170.8  1000.0    17.1     1.0 17078.9
    15     15          1.0000*    1     16     16          1.0000     1  1    183.9  1000.0    18.4     1.0 18391.2
    16     16          1.0000*    1     17     17          1.0000     1  1    334.3  1000.0    33.4     1.0 33434.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45452.6
    16     16          1.0000     1     21     21          1.0000*    1  1    336.6   500.0    67.3     1.0 33655.4
    16     16          1.0000*    1     24     24          1.0000     1  1     86.1   500.0    17.2     1.0  8606.0
    17     17          1.0000*    1     18     18          1.0000     1  1    239.7   500.0    47.9     1.0 23970.3
    17     17          1.0000*    1     27     27          1.0000     1  1     94.2   500.0    18.8     1.0  9423.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61135.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7362.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35468.5
    25     25          1.0000     1     26     26          1.0000*    1  1     41.2   500.0     8.2     1.0  4116.8
    26     26          1.0000     1     27     27          1.0000*    1  1    204.6   500.0    40.9     1.0 20458.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.9   500.0    31.4     1.0 15694.0
    26     26          1.0000     1     29     29          1.0000*    1  1    208.0   500.0    41.6     1.0 20798.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.8   500.0    70.6     1.0 35279.0
