NUMBER,PU,Angle
1,1.048326015472412,-0.2502269446849823
2,1.0485807657241821,-0.2293327897787094
3,1.047330379486084,-0.24567458033561707
4,1.0521622896194458,-0.23360463976860046
5,1.0677911043167114,-0.203098326921463
6,1.0688395500183105,-0.1890902817249298
7,1.0556713342666626,-0.2265373170375824
8,1.0531498193740845,-0.23602508008480072
9,1.0514941215515137,-0.2519586384296417
10,1.056546688079834,-0.15479892492294312
11,1.0594921112060547,-0.166761577129364
12,1.0442912578582764,-0.168265700340271
13,1.0536268949508667,-0.1680826097726822
14,1.0499552488327026,-0.1995241791009903
15,1.0345357656478882,-0.20927275717258453
16,1.0421574115753174,-0.1865861713886261
17,1.0415151119232178,-0.20536069571971893
18,1.0422838926315308,-0.2281189113855362
19,1.0536507368087769,-0.1064237728714943
20,0.9929443597793579,-0.13084517419338226
21,1.0390682220458984,-0.14510104060173035
22,1.0537078380584717,-0.06809963285923004
23,1.04883873462677,-0.07153842598199844
24,1.046775460243225,-0.184495210647583
25,1.061773419380188,-0.18409961462020874
26,1.039315104484558,-0.14522483944892883
27,1.0339761972427368,-0.19340583682060242
28,1.0192018747329712,-0.014284376055002213
29,1.0174163579940796,0.058630675077438354
30,1.0475000143051147,-0.187093585729599
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020476818084716797
33,0.9972000122070312,-0.015512376092374325
34,1.0123000144958496,-0.04034072905778885
35,1.049299955368042,0.01817682757973671
36,1.0635000467300415,0.06505990028381348
37,1.0277999639511108,-0.06605545431375504
38,1.0,0.23643633723258972
39,1.0299999713897705,-0.2623789608478546
