NUMBER,PU,Angle
1,1.0504043102264404,-0.17313909530639648
2,1.0573984384536743,-0.12148834019899368
3,1.052111029624939,-0.17120499908924103
4,1.054465413093567,-0.20425748825073242
5,1.0693002939224243,-0.1951141059398651
6,1.0699437856674194,-0.18596118688583374
7,1.0570753812789917,-0.21846750378608704
8,1.0546404123306274,-0.22546687722206116
9,1.052422285079956,-0.21371698379516602
10,1.056148648262024,-0.16179728507995605
11,1.0584845542907715,-0.1822805553674698
12,1.0438456535339355,-0.17527133226394653
13,1.0538289546966553,-0.1665351390838623
14,1.0510855913162231,-0.17580381035804749
15,1.0342241525650024,-0.14653807878494263
16,1.0421799421310425,-0.1067744791507721
17,1.0462454557418823,-0.13374115526676178
18,1.0470761060714722,-0.15534262359142303
19,1.0511761903762817,0.026769185438752174
20,0.991594135761261,0.002203691750764847
21,1.0390841960906982,-0.06529081612825394
22,1.0537164211273193,0.011708907783031464
23,1.0488475561141968,0.008270171470940113
24,1.0467960834503174,-0.10468351095914841
25,1.0648707151412964,-0.09416656196117401
26,1.0600409507751465,-0.10858802497386932
27,1.0480537414550781,-0.1399589329957962
28,1.054244041442871,-0.0477004274725914
29,1.0527701377868652,0.00024215999292209744
30,1.0475000143051147,-0.07960161566734314
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027424825355410576
33,0.9999999403953552,0.16088639199733734
34,1.0123000144958496,0.09276333451271057
35,1.049299955368042,0.09798460453748703
36,1.0635000467300415,0.144867405295372
37,1.0277999639511108,0.02360866591334343
38,1.0264999866485596,0.12332738935947418
39,1.0299999713897705,-0.2046695351600647
