NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.48441314697266,30-1 
31,1 ,750.0,0.0,770.6070556640625,800.0,-500.0,425.1864929199219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.296218872070312,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.10224151611328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.77197265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.26461791992188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.54241943359375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.96700668334961,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.999077796936035,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-105.9417953491211,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
