NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-44.092918395996094,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,772.1808471679688,800.0,-500.0,421.0596008300781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.1297721862793,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.6823959350586,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.74740600585938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.8912353515625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.0014877319336,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,37.33835220336914,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,23.975454330444336,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,15.283693313598633,39-1 
