from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,145.6,1000.0,14.6
1,,1.0000,39,,1.0000*,181.5,1000.0,18.1
2,,1.0000*,3,,1.0000,367.4,1000.0,36.7
2,,1.0000,25,,1.0000*,291.0,1000.0,29.1
3,,1.0000*,4,,1.0000,173.8,1000.0,17.4
3,,1.0000,18,,1.0000*,141.1,1000.0,14.1
4,,1.0000*,5,,1.0000,151.8,1000.0,15.2
4,,1.0000,14,,1.0000*,246.5,1000.0,24.6
5,,1.0000,6,,1.0000*,402.6,1000.0,40.3
5,,1.0000,8,,1.0000*,335.4,1000.0,33.5
6,,1.0000*,7,,1.0000,426.2,1000.0,42.6
6,,1.0000,11,,1.0000*,163.3,1000.0,16.3
7,,1.0000,8,,1.0000*,178.8,1000.0,17.9
8,,1.0000,9,,1.0000*,46.1,1000.0,4.6
9,,1.0000,39,,1.0000*,161.2,1000.0,16.1
10,,1.0000*,11,,1.0000,533.5,1000.0,53.3
10,,1.0000,13,,1.0000*,135.9,1000.0,13.6
13,,1.0000,14,,1.0000*,107.2,1000.0,10.7
14,,1.0000,15,,1.0000*,177.0,1000.0,17.7
15,,1.0000,16,,1.0000*,463.0,1000.0,46.3
16,,1.0000*,17,,1.0000,333.7,1000.0,33.4
16,,1.0000,19,,1.0000*,751.3,500.0,150.3
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.4,500.0,18.7
17,,1.0000*,18,,1.0000,288.5,500.0,57.7
17,,1.0000*,27,,1.0000,49.5,500.0,9.9
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,64.7,500.0,12.9
26,,1.0000,27,,1.0000*,253.0,500.0,50.6
26,,1.0000,28,,1.0000*,155.6,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
