NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,98.80301666259766,30-1 
31,1 ,750.0,0.0,782.3095703125,800.0,-500.0,414.5413818359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.030460357666016,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,124.94886779785156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.74089050292969,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.62651443481445,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.1488037109375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.41571807861328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.126497268676758,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.869115352630615,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.387958526611328,39-1 
