NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.07058715820312,30-1 
31,1 ,750.0,0.0,701.8045043945312,800.0,-500.0,352.71722412109375,31-1 
31,2 ,400.0,0.0,368.54058837890625,300.0,0.0,185.223388671875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,0.6577492356300354,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,68.67715454101562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.3316650390625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.93460083007812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.81843566894531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.93762969970703,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.925852358341217,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-41.28250503540039,39-1 
