NUMBER,PU,Angle
1,1.0326520204544067,-0.11115984618663788
2,1.0554027557373047,-0.11760669201612473
3,1.0512782335281372,-0.18125830590724945
4,1.0529420375823975,-0.21081063151359558
5,1.066009521484375,-0.19308635592460632
6,1.0669095516204834,-0.18406030535697937
7,1.0521286725997925,-0.2112085223197937
8,1.0487195253372192,-0.21540673077106476
9,1.0310883522033691,-0.1526910662651062
10,1.0548545122146606,-0.16676409542560577
11,1.0566519498825073,-0.185041144490242
12,1.0423967838287354,-0.18026229739189148
13,1.0528005361557007,-0.17376595735549927
14,1.0508753061294556,-0.18887796998023987
15,1.0372638702392578,-0.18366050720214844
16,1.0458627939224243,-0.15461353957653046
17,1.0483474731445312,-0.16727595031261444
18,1.0482268333435059,-0.17986339330673218
19,1.0550132989883423,-0.07465202361345291
20,0.9936878085136414,-0.09899431467056274
21,1.0416754484176636,-0.11331243813037872
22,1.0551037788391113,-0.03653869032859802
23,1.050283670425415,-0.039969805628061295
24,1.0501527786254883,-0.15252140164375305
25,1.0615791082382202,-0.09590510278940201
26,1.0590181350708008,-0.126224547624588
27,1.0482488870620728,-0.1648910790681839
28,1.0537148714065552,-0.06528520584106445
29,1.0524070262908936,-0.017315099015831947
30,1.0475000143051147,-0.0756407231092453
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03222570940852165
33,0.9972000122070312,0.016205543652176857
34,1.0123000144958496,-0.008520220406353474
35,1.0492998361587524,0.049623340368270874
36,1.0635000467300415,0.09646511822938919
37,1.0277999639511108,0.022155936807394028
38,1.0264999866485596,0.10579497367143631
39,1.0,-0.10690900683403015
