NUMBER,PU,Angle
1,1.0518146753311157,-0.19161641597747803
2,1.05991792678833,-0.14928293228149414
3,1.0566225051879883,-0.1985301375389099
4,1.0592619180679321,-0.2129344940185547
5,1.0731709003448486,-0.1943572461605072
6,1.0737683773040771,-0.18326592445373535
7,1.0606945753097534,-0.21714310348033905
8,1.0581536293029785,-0.22490426898002625
9,1.0538398027420044,-0.22097539901733398
10,1.0623688697814941,-0.1463087499141693
11,1.0637918710708618,-0.17116139829158783
12,1.0495864152908325,-0.16534017026424408
13,1.0597143173217773,-0.15781916677951813
14,1.056705117225647,-0.18336524069309235
15,1.0411676168441772,-0.18787479400634766
16,1.0486783981323242,-0.1632329821586609
17,1.0518617630004883,-0.17991407215595245
18,1.0524296760559082,-0.19422367215156555
19,1.0560486316680908,-0.08342312276363373
20,0.9942527413368225,-0.1077055037021637
21,1.043656349182129,-0.1220705658197403
22,1.0561643838882446,-0.04546879976987839
23,1.0513813495635986,-0.04889412596821785
24,1.052718997001648,-0.16114000976085663
25,1.0658355951309204,-0.12429599463939667
26,1.0623424053192139,-0.1467083990573883
27,1.0518121719360352,-0.18165767192840576
28,1.0554347038269043,-0.08593665808439255
29,1.0535869598388672,-0.03805580735206604
30,1.0475000143051147,-0.10749580711126328
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.04624458774924278
33,0.9971999526023865,0.007393632084131241
34,1.0123000144958496,-0.017254440113902092
35,1.049299955368042,0.04060649499297142
36,1.0635000467300415,0.08741696923971176
37,1.0277999639511108,-0.006604182533919811
38,1.0264999866485596,0.08497363328933716
39,1.0299999713897705,-0.21745821833610535
